"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"HOM","Cohort 2003 male","Sex","2003","Yes","39.4232620865341","0.129440222573557","-3.72349876267647","male"
"HOM","Cohort 2004 female","Sex","2004","Yes","38.8332519632508","0.151388035176401","-3.36001175953095","female"
"HOM","Cohort 2004 male","Sex","2004","Yes","39.280484710447","0.169679487946833","-2.13583504869759","male"
"HOM","Cohort 2005 female","Sex","2005","Yes","41.3295122643236","0.131013323048191","-3.85904537926181","female"
"HOM","Cohort 2005 male","Sex","2005","Yes","39.2663968883575","0.155751894366059","-3.25566685059278","male"
"HOM","Cohort 2006 female","Sex","2006","Yes","39.2183581563665","0.177264963807544","-2.67928779878306","female"
"HOM","Cohort 2006 male","Sex","2006","Yes","36.7996371287275","0.229058173323852","-2.03615196055678","male"
"HOM","Cohort 2007 female","Sex","2007","Yes","40.8275779308312","0.140603193369887","-3.59997933693333","female"
"HOM","Cohort 2007 male","Sex","2007","Yes","37.9154916366938","0.19304641334238","-2.39079507217105","male"
"HOM","Cohort 2008 female","Sex","2008","Yes","39.7040187793819","0.144460966215626","-3.65531083051546","female"
"HOM","Cohort 2008 male","Sex","2008","Yes","37.6315454391949","0.170363667810801","-3.18052910382631","male"
"HOM","Cohort 2009 female","Sex","2009","Yes","40.3059953460306","0.155644968559101","-2.83986438382862","female"
"HOM","Cohort 2009 male","Sex","2009","Yes","39.7223899690448","0.155173782909572","-3.05738077025423","male"
"HOM","Cohort 2010 female","Sex","2010","Yes","42.9098521521577","0.151654648707868","-2.34850867922663","female"
"HOM","Cohort 2010 male","Sex","2010","Yes","37.2097306614437","0.216487865498262","-2.02099039466793","male"
"HOM","Cohort 2011 female","Sex","2011","Yes","39.8669647372635","0.187293890025494","-2.38948939865863","female"
"HOM","Cohort 2011 male","Sex","2011","Yes","36.1457152913748","0.302509464612171","-0.877973439498929","male"
"HOM","Cohort 2012 female","Sex","2012","Yes","36.4532721366156","0.249082486906864","-1.92523721001231","female"
"HOM","Cohort 2012 male","Sex","2012","Yes","35.3956655488737","0.264932920059068","-1.96459321809578","male"
"HOM","Cohort 2013 female","Sex","2013","Yes","37.0467680750272","0.202122277191721","-2.69723917017632","female"
"HOM","Cohort 2013 male","Sex","2013","Yes","35.9465674260936","0.239231728495256","-2.20538937596502","male"
"HOM","Cohort 2014 female","Sex","2014","Yes","36.6247964299688","0.221793821202145","-1.81739366969007","female"
"HOM","Cohort 2014 male","Sex","2014","Yes","37.6410468514347","0.188261257313369","-2.31318577961823","male"
"HOM","Cohort 2015 female","Sex","2015","Yes","36.5012767586886","0.24408721378737","-1.5215969572894","female"
"HOM","Cohort 2015 male","Sex","2015","Yes",NA,NA,NA,"male"
"HOM","Cohort 2016 female","Sex","2016","Yes","39.720396301192","0.188717287046123","-2.17481577411067","female"
"HOM","Cohort 2016 male","Sex","2016","Yes","34.7075163794851","0.277841937248043","-1.51397022463078","male"
"HOM","Cohort 2017 female","Sex","2017","Yes","38.1396282781754","0.199323871573858","-2.04651061901717","female"
"HOM","Cohort 2017 male","Sex","2017","Yes","35.7132414803756","0.232419748173465","-1.91119345664188","male"
"HOM","Cohort 2018 female","Sex","2018","Yes","36.8902499105613","0.216804172037365","-1.98961374966872","female"
"HOM","Cohort 2018 male","Sex","2018","Yes","37.1019844839986","0.215706927991458","-2.09904323120292","male"
"HOM","Cohort 2019 female","Sex","2019","Yes","25.2800927409877","1.07975633231672","-0.0100544156886839","female"
"HOM","Cohort 2019 male","Sex","2019","Yes","127.002083333336","0.0355593020364859","-3.23364854469034","male"
"HOM","Cohort 2020 female","Sex","2020","Yes",NA,NA,NA,"female"
"HOM","Cohort 2020 male","Sex","2020","Yes",NA,NA,NA,"male"
"HOM","Cohort 2021 female","Sex","2021","Yes",NA,NA,NA,"female"
"HOM","Cohort 2021 male","Sex","2021","Yes",NA,NA,NA,"male"
"HOM","Cohort 2022 female","Sex","2022","Yes",NA,NA,NA,"female"
"HOM","Cohort 2022 male","Sex","2022","Yes",NA,NA,NA,"male"
"MAC","Cohort 2003 female","Sex","2003","Yes","34.6945260120616","0.550192899665772","-1.81992358149264","female"
"MAC","Cohort 2003 male","Sex","2003","Yes","34.7851296186071","0.473423728973491","-2.04342181196917","male"
"MAC","Cohort 2004 female","Sex","2004","Yes","35.5502351574845","0.432955260728703","-2.00797980071141","female"
"MAC","Cohort 2004 male","Sex","2004","Yes","35.1046569011297","0.461293554937927","-1.80744497911285","male"
"MAC","Cohort 2005 female","Sex","2005","Yes","35.7021567192074","0.47122440643043","-1.58150577247581","female"
"MAC","Cohort 2005 male","Sex","2005","Yes","35.8868672393955","0.426134556206515","-1.86311480842316","male"
"MAC","Cohort 2006 female","Sex","2006","Yes","36.2144300153856","0.431436204182835","-1.73982526651276","female"
"MAC","Cohort 2006 male","Sex","2006","Yes","35.3042074975847","0.469342314712357","-1.68045793857145","male"
"MAC","Cohort 2007 female","Sex","2007","Yes","36.1133796012452","0.41497743653831","-2.02276116926641","female"
"MAC","Cohort 2007 male","Sex","2007","Yes","34.827246668891","0.499567294765695","-1.69653183831508","male"
"MAC","Cohort 2008 female","Sex","2008","Yes","36.3301080736969","0.405860784829166","-2.01762797085695","female"
"MAC","Cohort 2008 male","Sex","2008","Yes","34.5628760585204","0.491626429660078","-1.85177179527905","male"
"MAC","Cohort 2009 female","Sex","2009","Yes","37.5038406585056","0.333386843952173","-2.57011077331442","female"
"MAC","Cohort 2009 male","Sex","2009","Yes","36.7582803078944","0.362337763050819","-2.4885368168302","male"
"MAC","Cohort 2010 female","Sex","2010","Yes","36.9396223694205","0.344026787126898","-2.33733102655932","female"
"MAC","Cohort 2010 male","Sex","2010","Yes","38.3168432245369","0.302366455388421","-2.55085559849125","male"
"MAC","Cohort 2011 female","Sex","2011","Yes","38.6595566721791","0.342485421024666","-1.8535660538179","female"
"MAC","Cohort 2011 male","Sex","2011","Yes","37.6633517219545","0.364163227817793","-1.89524581458831","male"
"MAC","Cohort 2012 female","Sex","2012","Yes","35.3443037926512","0.450833244220283","-1.82849429431262","female"
"MAC","Cohort 2012 male","Sex","2012","Yes","36.7529588977441","0.451292031058295","-1.66699155316576","male"
"MAC","Cohort 2013 female","Sex","2013","Yes","34.626354490957","0.657876741870467","-1.40273104503804","female"
"MAC","Cohort 2013 male","Sex","2013","Yes","33.7743312616936","0.743364803558767","-1.22188026019666","male"
"MAC","Cohort 2014 female","Sex","2014","Yes","37.3323689084915","0.378378095467558","-2.21389414496757","female"
"MAC","Cohort 2014 male","Sex","2014","Yes","39.0746985807981","0.351631571026813","-2.18755329195925","male"
"MAC","Cohort 2015 female","Sex","2015","Yes","35.1344219317397","0.57066886025565","-1.46943250411295","female"
"MAC","Cohort 2015 male","Sex","2015","Yes","33.7280721820928","0.739023826059755","-1.07601272686028","male"
"MAC","Cohort 2016 female","Sex","2016","Yes","36.049310575732","0.535674805441466","-1.56297919436332","female"
"MAC","Cohort 2016 male","Sex","2016","Yes","35.2166423901169","0.640314287340907","-1.19038710421007","male"
"MAC","Cohort 2017 female","Sex","2017","Yes","33.9400457389938","0.689946257454085","-1.36337258621627","female"
"MAC","Cohort 2017 male","Sex","2017","Yes","33.3134200165157","0.87306099258445","-1.10157311699973","male"
"MAC","Cohort 2018 female","Sex","2018","Yes","37.5255711748034","0.399660494867816","-2.1599000545522","female"
"MAC","Cohort 2018 male","Sex","2018","Yes","32.7716681877322","0.81501103079143","-1.24014162689198","male"
"MAC","Cohort 2019 female","Sex","2019","Yes","36.9901831824995","0.516467862637168","-1.53721035404964","female"
"MAC","Cohort 2019 male","Sex","2019","Yes","36.8527962083768","0.483243253619736","-1.71138123778862","male"
"MAC","Cohort 2020 female","Sex","2020","Yes","32.9459792848592","0.923502339440688","-1.09481428184888","female"
"MAC","Cohort 2020 male","Sex","2020","Yes","30.9363107924821","1.30433123622338","-0.831916880630602","male"
"MAC","Cohort 2021 female","Sex","2021","Yes",NA,NA,NA,"female"
"MAC","Cohort 2021 male","Sex","2021","Yes",NA,NA,NA,"male"
"MAC","Cohort 2022 female","Sex","2022","Yes",NA,NA,NA,"female"
"MAC","Cohort 2022 male","Sex","2022","Yes",NA,NA,NA,"male"
"MEG","Cohort 2003 female","Sex","2003","Yes","52.705578570448","0.135361842775041","-2.07453979608536","female"
"MEG","Cohort 2003 male","Sex","2003","Yes",NA,NA,NA,"male"
"MEG","Cohort 2004 female","Sex","2004","Yes","49.4092064597649","0.154881797423654","-2.10768904857195","female"
"MEG","Cohort 2004 male","Sex","2004","Yes","30.3936306557406","0.314788139917362","-1.48896084305167","male"
"MEG","Cohort 2005 female","Sex","2005","Yes","51.058282433237","0.141377902983128","-2.09634517067123","female"
"MEG","Cohort 2005 male","Sex","2005","Yes","28.5039703015096","0.43496733242141","-0.966876973614557","male"
"MEG","Cohort 2006 female","Sex","2006","Yes","52.3250169251246","0.135717362279746","-2.13545449163018","female"
"MEG","Cohort 2006 male","Sex","2006","Yes","30.992586459264","0.288745286639033","-1.73867805126756","male"
"MEG","Cohort 2007 female","Sex","2007","Yes","53.37991567355","0.142865757459108","-1.40937857924415","female"
"MEG","Cohort 2007 male","Sex","2007","Yes","46.3979130599974","0.099072845325382","-3.35124162834242","male"
"MEG","Cohort 2008 female","Sex","2008","Yes","44.5913233456998","0.294399835346062","0.00383346768712103","female"
"MEG","Cohort 2008 male","Sex","2008","Yes","33.922793381538","0.290313129708686","-0.759076072756727","male"
"MEG","Cohort 2009 female","Sex","2009","Yes","44.1668441151837","0.275629877161478","-0.550172771766386","female"
"MEG","Cohort 2009 male","Sex","2009","Yes","31.3342447633797","0.391955388564866","-0.495391924926271","male"
"MEG","Cohort 2010 female","Sex","2010","Yes","42.0081859195863","0.304757573004283","-0.874311860136418","female"
"MEG","Cohort 2010 male","Sex","2010","Yes","31.2194076623893","0.338003996891787","-1.44276062323526","male"
"MEG","Cohort 2011 female","Sex","2011","Yes","45.6414488451927","0.191534886387558","-2.31158441688501","female"
"MEG","Cohort 2011 male","Sex","2011","Yes","28.8429751975121","0.480019272719725","-0.954866168818394","male"
"MEG","Cohort 2012 female","Sex","2012","Yes","43.304972096729","0.248828792075942","-1.46750096101949","female"
"MEG","Cohort 2012 male","Sex","2012","Yes","29.6232433329289","0.373884177621842","-1.45660907900868","male"
"MEG","Cohort 2013 female","Sex","2013","Yes","42.5427438566618","0.283876374042786","-1.07371348220602","female"
"MEG","Cohort 2013 male","Sex","2013","Yes","30.5252816337825","0.33001833056124","-1.54843269554228","male"
"MEG","Cohort 2014 female","Sex","2014","Yes","44.2503414214746","0.281493845130497","-0.657488157657382","female"
"MEG","Cohort 2014 male","Sex","2014","Yes","29.2111208675119","0.414469774422619","-0.839317269253754","male"
"MEG","Cohort 2015 female","Sex","2015","Yes","39.3178261526851","0.355796084753882","-0.643791202110512","female"
"MEG","Cohort 2015 male","Sex","2015","Yes","29.5953197538786","0.342851351084085","-1.33298118312046","male"
"MEG","Cohort 2016 female","Sex","2016","Yes","47.3617607272713","0.221778290742257","-0.977462006192665","female"
"MEG","Cohort 2016 male","Sex","2016","Yes","30.3947370906282","0.302844619506196","-1.29412185017241","male"
"MEG","Cohort 2017 female","Sex","2017","Yes","61.0188608881264","0.136371113152001","-1.34627946423012","female"
"MEG","Cohort 2017 male","Sex","2017","Yes","32.5333475414391","0.241501481401888","-1.58243062359159","male"
"MEG","Cohort 2018 female","Sex","2018","Yes","40.1550232979617","0.348915926428085","-0.421634728847109","female"
"MEG","Cohort 2018 male","Sex","2018","Yes","26.1979806113572","0.458508828032956","-0.788511628448601","male"
"MEG","Cohort 2019 female","Sex","2019","Yes","41.1366622533775","0.294840579545213","-0.928269583867255","female"
"MEG","Cohort 2019 male","Sex","2019","Yes","26.5666042252525","0.407054142007418","-1.03315997283973","male"
"MEG","Cohort 2020 female","Sex","2020","Yes","52.1166122598157","0.185430772787559","-1.12760162454767","female"
"MEG","Cohort 2020 male","Sex","2020","Yes",NA,NA,NA,"male"
"MEG","Cohort 2021 female","Sex","2021","Yes",NA,NA,NA,"female"
"MEG","Cohort 2021 male","Sex","2021","Yes",NA,NA,NA,"male"
"MEG","Cohort 2022 female","Sex","2022","Yes",NA,NA,NA,"female"
"MEG","Cohort 2022 male","Sex","2022","Yes",NA,NA,NA,"male"
"PLE","Cohort 2003 female","Sex","2003","Yes","37.042587880518","0.349073219506575","-0.780984370408316","female"
"PLE","Cohort 2003 male","Sex","2003","Yes","29.9579673524002","0.554630341573065","-0.48914477906761","male"
"PLE","Cohort 2004 female","Sex","2004","Yes","38.5254013369711","0.298091452893512","-1.40031915685585","female"
"PLE","Cohort 2004 male","Sex","2004","Yes","30.0121338724057","0.42374114000171","-1.32401641812629","male"
"PLE","Cohort 2005 female","Sex","2005","Yes","35.8735440498502","0.368470429201586","-1.01116294890306","female"
"PLE","Cohort 2005 male","Sex","2005","Yes","28.6102192364826","0.560308594416008","-0.961103958810178","male"
"PLE","Cohort 2006 female","Sex","2006","Yes","40.9249646144897","0.209691017365578","-2.2019086096545","female"
"PLE","Cohort 2006 male","Sex","2006","Yes","28.2839032686394","0.777489848396999","-0.16506600774057","male"
"PLE","Cohort 2007 female","Sex","2007","Yes","39.1477159739187","0.220897469753455","-2.28853978498603","female"
"PLE","Cohort 2007 male","Sex","2007","Yes","29.3025413657358","0.393553944830711","-1.94408850554558","male"
"PLE","Cohort 2008 female","Sex","2008","Yes","38.0799830289775","0.269749546010624","-1.60850717734632","female"
"PLE","Cohort 2008 male","Sex","2008","Yes","29.84969398394","0.529601580584983","-0.767739038983978","male"
"PLE","Cohort 2009 female","Sex","2009","Yes","38.0065199606774","0.303627027267581","-1.28871297019823","female"
"PLE","Cohort 2009 male","Sex","2009","Yes","29.1074904279701","0.53289659485156","-0.847835449304566","male"
"PLE","Cohort 2010 female","Sex","2010","Yes","37.3588264404466","0.334461764497132","-1.12619123708454","female"
"PLE","Cohort 2010 male","Sex","2010","Yes","28.0859993241597","0.599411427764932","-0.999073912786294","male"
"PLE","Cohort 2011 female","Sex","2011","Yes","34.2366380782282","0.475306759967362","-0.55138250309547","female"
"PLE","Cohort 2011 male","Sex","2011","Yes","27.727557664858","0.680522355140758","-0.562237342647163","male"
"PLE","Cohort 2012 female","Sex","2012","Yes","37.4254345714296","0.303160948264143","-1.6314457995619","female"
"PLE","Cohort 2012 male","Sex","2012","Yes","27.7916009338591","0.615884891000081","-1.03176321580342","male"
"PLE","Cohort 2013 female","Sex","2013","Yes","39.4298325228998","0.235397408771933","-1.97576166653931","female"
"PLE","Cohort 2013 male","Sex","2013","Yes","28.0140543157263","0.595550249484747","-0.761614870831933","male"
"PLE","Cohort 2014 female","Sex","2014","Yes","35.1556599687111","0.288368252965321","-1.79727263285017","female"
"PLE","Cohort 2014 male","Sex","2014","Yes","28.4240306806642","0.500399265542132","-1.19977958854217","male"
"PLE","Cohort 2015 female","Sex","2015","Yes","35.4160996270652","0.317180858058883","-1.59517270816505","female"
"PLE","Cohort 2015 male","Sex","2015","Yes","29.5727298129493","0.372182961210231","-1.75087067384603","male"
"PLE","Cohort 2016 female","Sex","2016","Yes","33.967923944609","0.374392155783772","-1.14265897627206","female"
"PLE","Cohort 2016 male","Sex","2016","Yes","26.7921964446085","0.911772610849436","-0.179154519455437","male"
"PLE","Cohort 2017 female","Sex","2017","Yes","34.2583071746932","0.32074824429374","-1.73712113734457","female"
"PLE","Cohort 2017 male","Sex","2017","Yes","29.7170349314105","0.332100763847714","-2.39401280837613","male"
"PLE","Cohort 2018 female","Sex","2018","Yes","46.7949231684238","0.145185677907233","-2.88578467841187","female"
"PLE","Cohort 2018 male","Sex","2018","Yes","30.717589315402","0.296228665876073","-2.42112905441038","male"
"PLE","Cohort 2019 female","Sex","2019","Yes",NA,NA,NA,"female"
"PLE","Cohort 2019 male","Sex","2019","Yes","27.5175037789918","0.445702736733508","-1.97865464297951","male"
"PLE","Cohort 2020 female","Sex","2020","Yes",NA,NA,NA,"female"
"PLE","Cohort 2020 male","Sex","2020","Yes",NA,NA,NA,"male"
"PLE","Cohort 2021 female","Sex","2021","Yes",NA,NA,NA,"female"
"PLE","Cohort 2021 male","Sex","2021","Yes",NA,NA,NA,"male"
"POK","Cohort 2003 female","Sex","2003","Yes",NA,NA,NA,"female"
"POK","Cohort 2003 male","Sex","2003","Yes",NA,NA,NA,"male"
"POK","Cohort 2004 female","Sex","2004","Yes",NA,NA,NA,"female"
"POK","Cohort 2004 male","Sex","2004","Yes",NA,NA,NA,"male"
"POK","Cohort 2005 female","Sex","2005","Yes",NA,NA,NA,"female"
"POK","Cohort 2005 male","Sex","2005","Yes",NA,NA,NA,"male"
"POK","Cohort 2006 female","Sex","2006","Yes",NA,NA,NA,"female"
"POK","Cohort 2006 male","Sex","2006","Yes",NA,NA,NA,"male"
"POK","Cohort 2009 male","Sex","2009","Yes",NA,NA,NA,"male"
"POK","Cohort 2010 female","Sex","2010","Yes",NA,NA,NA,"female"
"POK","Cohort 2010 male","Sex","2010","Yes",NA,NA,NA,"male"
"POK","Cohort 2011 male","Sex","2011","Yes",NA,NA,NA,"male"
"POK","Cohort 2012 female","Sex","2012","Yes",NA,NA,NA,"female"
"POK","Cohort 2012 male","Sex","2012","Yes",NA,NA,NA,"male"
"POK","Cohort 2013 female","Sex","2013","Yes","269.328571428584","0.0337381396318482","-2.39937712246118","female"
"POK","Cohort 2013 male","Sex","2013","Yes",NA,NA,NA,"male"
"POK","Cohort 2014 female","Sex","2014","Yes",NA,NA,NA,"female"
"POK","Cohort 2014 male","Sex","2014","Yes",NA,NA,NA,"male"
"POK","Cohort 2015 female","Sex","2015","Yes","65.8301852353233","0.288205150516673","-1.05968098752907","female"
"POK","Cohort 2015 male","Sex","2015","Yes","64.2247933277422","0.276624088913541","-1.12675159574964","male"
"POK","Cohort 2016 female","Sex","2016","Yes",NA,NA,NA,"female"
"POK","Cohort 2016 male","Sex","2016","Yes",NA,NA,NA,"male"
"POK","Cohort 2017 male","Sex","2017","Yes",NA,NA,NA,"male"
"POK","Cohort 2018 female","Sex","2018","Yes",NA,NA,NA,"female"
"POK","Cohort 2018 male","Sex","2018","Yes",NA,NA,NA,"male"
"POK","Cohort 2019 female","Sex","2019","Yes",NA,NA,NA,"female"
"POK","Cohort 2019 male","Sex","2019","Yes",NA,NA,NA,"male"
"POK","Cohort 2020 female","Sex","2020","Yes",NA,NA,NA,"female"
"POK","Cohort 2020 male","Sex","2020","Yes",NA,NA,NA,"male"
"POL","Cohort 2007 female","Sex","2007","Yes",NA,NA,NA,"female"
"POL","Cohort 2008 female","Sex","2008","Yes",NA,NA,NA,"female"
"POL","Cohort 2008 male","Sex","2008","Yes",NA,NA,NA,"male"
"POL","Cohort 2009 female","Sex","2009","Yes",NA,NA,NA,"female"
"POL","Cohort 2009 male","Sex","2009","Yes",NA,NA,NA,"male"
"POL","Cohort 2010 female","Sex","2010","Yes",NA,NA,NA,"female"
"POL","Cohort 2010 male","Sex","2010","Yes",NA,NA,NA,"male"
"POL","Cohort 2011 female","Sex","2011","Yes",NA,NA,NA,"female"
"POL","Cohort 2012 female","Sex","2012","Yes","68.84","0.713766467762677","1.95622274917043","female"
"POL","Cohort 2012 male","Sex","2012","Yes",NA,NA,NA,"male"
"POL","Cohort 2013 female","Sex","2013","Yes",NA,NA,NA,"female"
"POL","Cohort 2013 male","Sex","2013","Yes","64.6023739127075","1.23515703286223","2.02460829233264","male"
"POL","Cohort 2014 female","Sex","2014","Yes",NA,NA,NA,"female"
"POL","Cohort 2014 male","Sex","2014","Yes",NA,NA,NA,"male"
"POL","Cohort 2015 female","Sex","2015","Yes",NA,NA,NA,"female"
"POL","Cohort 2015 male","Sex","2015","Yes",NA,NA,NA,"male"
"POL","Cohort 2016 female","Sex","2016","Yes",NA,NA,NA,"female"
"POL","Cohort 2016 male","Sex","2016","Yes",NA,NA,NA,"male"
"POL","Cohort 2017 female","Sex","2017","Yes",NA,NA,NA,"female"
"POL","Cohort 2017 male","Sex","2017","Yes",NA,NA,NA,"male"
"POL","Cohort 2018 female","Sex","2018","Yes",NA,NA,NA,"female"
"POL","Cohort 2018 male","Sex","2018","Yes",NA,NA,NA,"male"
"POL","Cohort 2019 female","Sex","2019","Yes",NA,NA,NA,"female"
"POL","Cohort 2019 male","Sex","2019","Yes",NA,NA,NA,"male"
"POL","Cohort 2020 female","Sex","2020","Yes",NA,NA,NA,"female"
"POL","Cohort 2020 male","Sex","2020","Yes",NA,NA,NA,"male"
"SOL","Cohort 2003 female","Sex","2003","Yes","34.0896682900304","0.508404129129812","-0.715074943203483","female"
"SOL","Cohort 2003 male","Sex","2003","Yes",NA,NA,NA,"male"
"SOL","Cohort 2004 female","Sex","2004","Yes","37.063124271793","0.397016842724015","-0.534946285722239","female"
"SOL","Cohort 2004 male","Sex","2004","Yes","29.7073934681342","0.352171110511335","-1.90570823612584","male"
"SOL","Cohort 2005 female","Sex","2005","Yes",NA,NA,NA,"female"
"SOL","Cohort 2005 male","Sex","2005","Yes","28.7100043654164","0.473156993865189","-1.88855970586355","male"
"SOL","Cohort 2006 female","Sex","2006","Yes",NA,NA,NA,"female"
"SOL","Cohort 2006 male","Sex","2006","Yes","29.716705780332","0.365105129735077","-2.39980804572586","male"
"SOL","Cohort 2007 female","Sex","2007","Yes","45.0499069046697","0.102526444282774","-6.11457835691576","female"
"SOL","Cohort 2007 male","Sex","2007","Yes","31.4058399331605","0.181952839687688","-5.77148607908836","male"
"SOL","Cohort 2008 female","Sex","2008","Yes","34.2639017157821","0.445907946817364","-0.722257389692225","female"
"SOL","Cohort 2008 male","Sex","2008","Yes","29.1731845657838","0.481070626317808","-0.762953648196044","male"
"SOL","Cohort 2009 female","Sex","2009","Yes","32.9595540552957","0.589878730959823","0.128504258330046","female"
"SOL","Cohort 2009 male","Sex","2009","Yes","28.7722044036694","0.420675434221688","-1.56753949378016","male"
"SOL","Cohort 2010 female","Sex","2010","Yes","33.8061445608206","0.33575493074812","-2.60280190888063","female"
"SOL","Cohort 2010 male","Sex","2010","Yes","29.6399627231024","0.433585731322626","-1.03931430881647","male"
"SOL","Cohort 2011 female","Sex","2011","Yes","34.3368423163577","0.598332376047657","-0.048391624683111","female"
"SOL","Cohort 2011 male","Sex","2011","Yes","29.1402879725733","0.43310284842923","-1.20143646319589","male"
"SOL","Cohort 2012 female","Sex","2012","Yes","39.162981136125","0.209272440504751","-2.63873265077822","female"
"SOL","Cohort 2012 male","Sex","2012","Yes",NA,NA,NA,"male"
"SOL","Cohort 2013 female","Sex","2013","Yes","40.7278092855902","0.168270410072029","-4.23231243107191","female"
"SOL","Cohort 2013 male","Sex","2013","Yes",NA,NA,NA,"male"
"SOL","Cohort 2014 female","Sex","2014","Yes","38.9563526535739","0.249346106418715","-2.47386632624788","female"
"SOL","Cohort 2014 male","Sex","2014","Yes","33.783310058315","0.0928056752950117","-11.5766328666077","male"
"SOL","Cohort 2015 female","Sex","2015","Yes","36.1350201053166","0.304895911612126","-1.5073988902877","female"
"SOL","Cohort 2015 male","Sex","2015","Yes","28.6524690968102","0.322161884937538","-2.66505962498767","male"
"SOL","Cohort 2016 female","Sex","2016","Yes","36.2773158137517","0.396742979416379","-0.538098843585549","female"
"SOL","Cohort 2016 male","Sex","2016","Yes",NA,NA,NA,"male"
"SOL","Cohort 2017 female","Sex","2017","Yes","36.0348700300799","0.360445104403448","-1.02679711394335","female"
"SOL","Cohort 2017 male","Sex","2017","Yes","27.3385060618155","0.563115277081941","-1.01020572837057","male"
"SOL","Cohort 2018 female","Sex","2018","Yes",NA,NA,NA,"female"
"SOL","Cohort 2018 male","Sex","2018","Yes","24.7415213061498","1.75813150938103","0.455811793306926","male"
"SOL","Cohort 2019 female","Sex","2019","Yes","31.6702637889688","0.417826204931738","-1.05495105842142","female"
"SOL","Cohort 2019 male","Sex","2019","Yes","-167.684722222352","-0.00939635760034296","-10.8700887004619","male"
"SOL","Cohort 2020 female","Sex","2020","Yes",NA,NA,NA,"female"
"SOL","Cohort 2020 male","Sex","2020","Yes",NA,NA,NA,"male"
"SOL","Cohort 2021 female","Sex","2021","Yes",NA,NA,NA,"female"
"SOL","Cohort 2021 male","Sex","2021","Yes",NA,NA,NA,"male"
"WHB","Cohort 2003 female","Sex","2003","Yes","38.1971269899376","0.242033132225333","-2.48777011577869","female"
"WHB","Cohort 2003 male","Sex","2003","Yes","32.0053131494258","0.324042421887035","-2.3507300773137","male"
"WHB","Cohort 2004 female","Sex","2004","Yes","42.045105410036","0.176327511619447","-3.42658127909264","female"
"WHB","Cohort 2004 male","Sex","2004","Yes","29.7815046490527","0.415642874518922","-2.40157479429823","male"
"WHB","Cohort 2005 female","Sex","2005","Yes","41.8422572063835","0.193800548238764","-2.99414289809687","female"
"WHB","Cohort 2005 male","Sex","2005","Yes","33.7834971634552","0.263051238270999","-2.88199947396352","male"
"WHB","Cohort 2006 female","Sex","2006","Yes","35.3022828102676","0.385081694302279","-1.68405678003549","female"
"WHB","Cohort 2006 male","Sex","2006","Yes","30.8548960644903","0.516608793975948","-1.43091639499806","male"
"WHB","Cohort 2007 female","Sex","2007","Yes","37.9234787314734","0.293969643912885","-2.24144580170821","female"
"WHB","Cohort 2007 male","Sex","2007","Yes","32.0385092104564","0.456491431016282","-1.78708127594615","male"
"WHB","Cohort 2008 female","Sex","2008","Yes","33.9930588575012","0.413380279381596","-1.9144748607592","female"
"WHB","Cohort 2008 male","Sex","2008","Yes","28.2241297505389","0.771028365244773","-1.28897821468784","male"
"WHB","Cohort 2009 female","Sex","2009","Yes","41.3725253575832","0.194140095269393","-3.10365623026904","female"
"WHB","Cohort 2009 male","Sex","2009","Yes","35.4511817218585","0.211639128337665","-3.42860030098459","male"
"WHB","Cohort 2010 female","Sex","2010","Yes","34.1592645427791","0.387717927267224","-1.90376957884697","female"
"WHB","Cohort 2010 male","Sex","2010","Yes","28.3588551030311","0.715583132652858","-1.37212361080681","male"
"WHB","Cohort 2011 female","Sex","2011","Yes","33.5561018552994","0.314029435532745","-2.50111523016506","female"
"WHB","Cohort 2011 male","Sex","2011","Yes","30.767891418791","0.348948391589544","-2.48697048427616","male"
"WHB","Cohort 2012 female","Sex","2012","Yes","35.4972769589129","0.290094968523115","-2.54239486298464","female"
"WHB","Cohort 2012 male","Sex","2012","Yes","32.6075204445857","0.293560525110817","-2.73862180232325","male"
"WHB","Cohort 2013 female","Sex","2013","Yes","32.3266958634136","0.391277395444516","-2.28551012970454","female"
"WHB","Cohort 2013 male","Sex","2013","Yes","28.3517334584514","0.558090839648197","-1.86062771501016","male"
"WHB","Cohort 2014 female","Sex","2014","Yes","32.7050544432045","0.341388753688016","-2.40106363605583","female"
"WHB","Cohort 2014 male","Sex","2014","Yes","30.7801738432173","0.296568314978084","-2.93600345245488","male"
"WHB","Cohort 2015 female","Sex","2015","Yes","32.4312307049365","0.413493644617326","-2.09336686111658","female"
"WHB","Cohort 2015 male","Sex","2015","Yes","28.7658008889867","0.566969240351871","-1.76421355904621","male"
"WHB","Cohort 2016 female","Sex","2016","Yes","33.8960961162853","0.419660165128803","-2.03344261228542","female"
"WHB","Cohort 2016 male","Sex","2016","Yes","29.8439120055233","0.433982977554115","-2.37148831320245","male"
"WHB","Cohort 2017 female","Sex","2017","Yes","35.9890688690389","0.31379865694023","-2.58658487146112","female"
"WHB","Cohort 2017 male","Sex","2017","Yes","28.7095958485052","0.545526980735027","-2.00831294099775","male"
"WHB","Cohort 2018 female","Sex","2018","Yes","32.3929385485284","0.557039887794611","-1.5540111887835","female"
"WHB","Cohort 2018 male","Sex","2018","Yes","29.2635337869581","0.611497822904743","-1.62126300027548","male"
"WHB","Cohort 2019 female","Sex","2019","Yes","32.3228580057578","0.508334979230643","-1.93795617296643","female"
