"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"MAC","2021 VIIj data","Division","2021","No","33.0530209412302","1.17025287753148","-0.763922502898285","VIIj"
"MAC","2022 VIIj data","Division","2022","No","34.474651010149","0.676255182517311","-1.42283067505058","VIIj"
"MAC","2023 VIIj data","Division","2023","No","33.1608701934682","1.31220104140655","-0.722822325608125","VIIj"
"MEG","2003 VIa data","Division","2003","No","73.8010238609118","0.0730269615802363","-3.03959028016497","VIa"
"MEG","2004 VIa data","Division","2004","No",NA,NA,NA,"VIa"
"MEG","2005 VIa data","Division","2005","No","63.7224173381522","0.0673878518285005","-3.90412058604192","VIa"
"MEG","2006 VIa data","Division","2006","No","-36.4200968047542","-0.0459150538867822","-7.56590425188205","VIa"
"MEG","2007 VIa data","Division","2007","No",NA,NA,NA,"VIa"
"MEG","2008 VIa data","Division","2008","No","63.3321613451035","0.0924659151961102","-2.3726625057087","VIa"
"MEG","2009 VIa data","Division","2009","No","70.8136002407526","0.0754903947923111","-2.2427921239207","VIa"
"MEG","2010 VIa data","Division","2010","No","88.0556984369923","0.0516941072487625","-2.67838495444606","VIa"
"MEG","2011 VIa data","Division","2011","No","58.019504817782","0.101882435122325","-2.12459565673237","VIa"
"MEG","2012 VIa data","Division","2012","No","45.9785272279251","0.220328804666664","-1.2556022219237","VIa"
"MEG","2013 VIa data","Division","2013","No","49.6098593916382","0.139070211942184","-3.1215852478064","VIa"
"MEG","2014 VIa data","Division","2014","No","59.281601153776","0.0959946871485926","-3.20763542766998","VIa"
"MEG","2015 VIa data","Division","2015","No","52.2863751933093","0.103504210820365","-3.46736356495307","VIa"
"MEG","2016 VIa data","Division","2016","No","46.4212132920196","0.192883894139112","-1.82108220332141","VIa"
"MEG","2017 VIa data","Division","2017","No","47.7009808021106","0.166080548154079","-1.92586062832582","VIa"
"MEG","2018 VIa data","Division","2018","No","43.5577599900158","0.258145289110428","-0.923120760294716","VIa"
"MEG","2019 VIa data","Division","2019","No","42.0225604720758","0.274336345276472","-0.599891115736363","VIa"
"MEG","2020 VIa data","Division","2020","No","36.4123378600577","0.353722596241822","-0.575066263186325","VIa"
"MEG","2021 VIa data","Division","2021","No","45.0171482408375","0.193753720119124","-1.30669470683452","VIa"
"MEG","2022 VIa data","Division","2022","No","43.278506103788","0.209819883870958","-1.66233618146313","VIa"
"MEG","2023 VIa data","Division","2023","No","63.0976131009498","0.0830308215899179","-2.23550473636702","VIa"
"MEG","2003 VIIb data","Division","2003","No","58.3928599129923","0.103322327295677","-1.81392750500955","VIIb"
"MEG","2004 VIIb data","Division","2004","No","-9.15685129022773","-0.100785860786452","-8.89673353424877","VIIb"
"MEG","2005 VIIb data","Division","2005","No","76.0942248831361","0.060454029436661","-2.70450418257052","VIIb"
"MEG","2006 VIIb data","Division","2006","No",NA,NA,NA,"VIIb"
"MEG","2007 VIIb data","Division","2007","No",NA,NA,NA,"VIIb"
"MEG","2008 VIIb data","Division","2008","No","107.36825911884","0.0444233902972535","-2.90409853600482","VIIb"
"MEG","2009 VIIb data","Division","2009","No","119.552142752624","0.0344950092004539","-2.48050299508553","VIIb"
"MEG","2010 VIIb data","Division","2010","No","169.404368428881","0.0239227889311441","-2.64434033672627","VIIb"
"MEG","2011 VIIb data","Division","2011","No","48.5700204486461","0.17415018463174","-0.630546139634002","VIIb"
"MEG","2012 VIIb data","Division","2012","No","48.9328512136936","0.170065721113968","-1.3931907948189","VIIb"
"MEG","2013 VIIb data","Division","2013","No","50.9712644472768","0.1213227059516","-2.79343522872898","VIIb"
"MEG","2014 VIIb data","Division","2014","No","45.4571853870123","0.175856429586715","-1.36550747199526","VIIb"
"MEG","2015 VIIb data","Division","2015","No","44.1798232869675","0.207094449993089","-1.00269362701045","VIIb"
"MEG","2016 VIIb data","Division","2016","No","46.1622197433434","0.170046614330383","-1.35761949915482","VIIb"
"MEG","2017 VIIb data","Division","2017","No","43.6940665483688","0.195784547872242","-1.10274312873704","VIIb"
"MEG","2018 VIIb data","Division","2018","No","44.4309672936185","0.221176035948614","-1.01772967037446","VIIb"
"MEG","2019 VIIb data","Division","2019","No","43.8712196959983","0.177096817323218","-1.13115547153706","VIIb"
"MEG","2020 VIIb data","Division","2020","No","49.6446488318612","0.150717921538203","-1.65156945410503","VIIb"
"MEG","2021 VIIb data","Division","2021","No","42.7699389908639","0.236627661831797","-0.767863121204916","VIIb"
"MEG","2022 VIIb data","Division","2022","No","47.0395372115321","0.177183891269784","-1.23259550273775","VIIb"
"MEG","2023 VIIb data","Division","2023","No","60.0424831885877","0.0898595953744684","-1.69221328168821","VIIb"
"MEG","2005 VIIc data","Division","2005","No","31.0788745967226","0.320697718509326","-0.83378376310353","VIIc"
"MEG","2006 VIIc data","Division","2006","No",NA,NA,NA,"VIIc"
"MEG","2007 VIIc data","Division","2007","No","136.109979701671","0.0307719397618007","-3.16643443356805","VIIc"
"MEG","2008 VIIc data","Division","2008","No","64.8434572885218","0.102517318918187","-1.5596626450114","VIIc"
"MEG","2009 VIIc data","Division","2009","No",NA,NA,NA,"VIIc"
"MEG","2010 VIIc data","Division","2010","No",NA,NA,NA,"VIIc"
"MEG","2012 VIIc data","Division","2012","No","52.3767217837922","0.121873302759415","-1.65924844548607","VIIc"
"MEG","2013 VIIc data","Division","2013","No","60.100759419461","0.0869692678250304","-2.4690623367519","VIIc"
"MEG","2014 VIIc data","Division","2014","No","48.2361913869236","0.146410673301","-1.31451545814164","VIIc"
"MEG","2015 VIIc data","Division","2015","No","40.1890329004647","0.226935465619599","-0.702404596537609","VIIc"
"MEG","2016 VIIc data","Division","2016","No","52.0623136500307","0.144276000047429","-0.766107865647121","VIIc"
"MEG","2018 VIIc data","Division","2018","No","50.4254992915537","0.168496203324438","-1.26197419412091","VIIc"
"MEG","2019 VIIc data","Division","2019","No","-68.2063621571976","-0.0453197115293182","-2.71056736093804","VIIc"
"MEG","2020 VIIc data","Division","2020","No",NA,NA,NA,"VIIc"
"MEG","2021 VIIc data","Division","2021","No","47.947355498683","0.185411139398778","-0.735466959940631","VIIc"
"MEG","2022 VIIc data","Division","2022","No",NA,NA,NA,"VIIc"
"MEG","2023 VIIc data","Division","2023","No",NA,NA,NA,"VIIc"
"MEG","2003 VIIg data","Division","2003","No","74.147488482223","0.118879358547736","-1.25188291784852","VIIg"
"MEG","2004 VIIg data","Division","2004","No","65.9195609362124","0.135533007919106","-1.42315595970942","VIIg"
"MEG","2005 VIIg data","Division","2005","No","66.6462821796139","0.110781125007706","-1.67315752639485","VIIg"
"MEG","2006 VIIg data","Division","2006","No","58.4212917227968","0.180345092691832","-1.05503295988648","VIIg"
"MEG","2007 VIIg data","Division","2007","No","69.9641647524912","0.10122769877746","-2.14153053866968","VIIg"
"MEG","2008 VIIg data","Division","2008","No","60.3553627735919","0.151467027739939","-1.41672197818522","VIIg"
"MEG","2009 VIIg data","Division","2009","No","60.7907954592118","0.142217452972305","-0.471595767256242","VIIg"
"MEG","2010 VIIg data","Division","2010","No","54.2568650914225","0.189836334953913","-0.0052861744797892","VIIg"
"MEG","2011 VIIg data","Division","2011","No","55.5528681205825","0.135464839122539","-1.4589098354104","VIIg"
"MEG","2012 VIIg data","Division","2012","No","53.7799087715913","0.130327940849265","-2.77249919168748","VIIg"
"MEG","2013 VIIg data","Division","2013","No","47.6108625281317","0.182714217621777","-2.10210079975559","VIIg"
"MEG","2014 VIIg data","Division","2014","No","62.3562917353039","0.0897000033964938","-3.89245132635946","VIIg"
"MEG","2015 VIIg data","Division","2015","No","113.375593764264","0.0237157119447044","-9.25906733465317","VIIg"
"MEG","2016 VIIg data","Division","2016","No","46.5883137228511","0.208797994272385","-1.77341663691506","VIIg"
"MEG","2017 VIIg data","Division","2017","No","43.3741002752574","0.31978144854417","-0.749593632831514","VIIg"
"MEG","2018 VIIg data","Division","2018","No","43.0707667657461","0.221538109974948","-1.33368757209129","VIIg"
"MEG","2019 VIIg data","Division","2019","No","47.2803667177493","0.218687980410793","-1.0985250943912","VIIg"
"MEG","2020 VIIg data","Division","2020","No","52.142833006003","0.132791347928334","-2.62848612215022","VIIg"
"MEG","2021 VIIg data","Division","2021","No","56.7581072961192","0.0952324662431543","-4.46192470883216","VIIg"
"MEG","2022 VIIg data","Division","2022","No","44.8889599205718","0.178655628302616","-2.58606944465911","VIIg"
"MEG","2023 VIIg data","Division","2023","No","54.9060610393462","0.119453141840083","-2.14425344077545","VIIg"
"MEG","2003 VIIj data","Division","2003","No","113.663691575327","0.0321171662453123","-3.99831412000881","VIIj"
"MEG","2004 VIIj data","Division","2004","No",NA,NA,NA,"VIIj"
"MEG","2005 VIIj data","Division","2005","No","69.4898847835631","0.0709480935624765","-3.12533950610531","VIIj"
"MEG","2006 VIIj data","Division","2006","No","73.0114803134032","0.0749513375804636","-2.70641159765341","VIIj"
"MEG","2007 VIIj data","Division","2007","No","54.3562448982117","0.109394471529784","-2.73664303198503","VIIj"
"MEG","2008 VIIj data","Division","2008","No","61.9310750511483","0.111364120024547","-2.21171652467368","VIIj"
"MEG","2009 VIIj data","Division","2009","No","49.8017911886734","0.145087351499163","-1.31344982263989","VIIj"
"MEG","2010 VIIj data","Division","2010","No","77.2467822884194","0.0741340470589102","-1.92829868252521","VIIj"
"MEG","2011 VIIj data","Division","2011","No","56.1816674869979","0.119100489426398","-1.50572087127212","VIIj"
"MEG","2012 VIIj data","Division","2012","No","51.5653039043238","0.144396002659961","-2.09835962368242","VIIj"
"MEG","2013 VIIj data","Division","2013","No","48.1430559589952","0.16107138995717","-2.27938667901571","VIIj"
"MEG","2014 VIIj data","Division","2014","No","44.0492375675021","0.23054895424404","-1.25833674141526","VIIj"
"MEG","2015 VIIj data","Division","2015","No","57.177342797774","0.0978030046571226","-2.9720018585766","VIIj"
"MEG","2016 VIIj data","Division","2016","No","47.8574762698216","0.151973334350184","-2.24736263385716","VIIj"
"MEG","2017 VIIj data","Division","2017","No","46.428548788343","0.15766599944104","-2.22883607246539","VIIj"
"MEG","2018 VIIj data","Division","2018","No","43.4315278103808","0.204660249642931","-1.17331595368147","VIIj"
"MEG","2019 VIIj data","Division","2019","No","44.670413472912","0.188106307467349","-1.25750999195289","VIIj"
"MEG","2020 VIIj data","Division","2020","No","51.6478414977638","0.143819728694503","-1.5764706379284","VIIj"
"MEG","2021 VIIj data","Division","2021","No","50.3270122314891","0.14889233545169","-1.75119267925203","VIIj"
"MEG","2022 VIIj data","Division","2022","No","42.5944159011958","0.198884928329534","-1.57264698824192","VIIj"
"MEG","2023 VIIj data","Division","2023","No","67.2254237167068","0.0703604314590352","-2.52286733644737","VIIj"
"MEG","2005 VIIk data","Division","2005","No",NA,NA,NA,"VIIk"
"MEG","2006 VIIk data","Division","2006","No",NA,NA,NA,"VIIk"
"MEG","2007 VIIk data","Division","2007","No",NA,NA,NA,"VIIk"
"MEG","2008 VIIk data","Division","2008","No",NA,NA,NA,"VIIk"
"MEG","2010 VIIk data","Division","2010","No",NA,NA,NA,"VIIk"
"PLE","2003 VIa data","Division","2003","No","40.1557542087735","0.195576179040502","-2.28815069963573","VIa"
"PLE","2004 VIa data","Division","2004","No","33.1829893651237","0.468811339697448","-0.409709387954126","VIa"
"PLE","2005 VIa data","Division","2005","No","39.6150801629698","0.189622588149998","-2.14174998076045","VIa"
"PLE","2006 VIa data","Division","2006","No","37.8122479721952","0.266619192039514","-1.61397634934541","VIa"
"PLE","2007 VIa data","Division","2007","No","40.6792052338362","0.213738609710276","-1.44735017755986","VIa"
"PLE","2008 VIa data","Division","2008","No","38.5439270654856","0.167768789150977","-3.21970129903939","VIa"
"PLE","2009 VIa data","Division","2009","No","33.9955560348875","0.314855166550963","-1.41205935323543","VIa"
"PLE","2010 VIa data","Division","2010","No","31.71209756977","0.355628297753503","-1.37586784284656","VIa"
"PLE","2011 VIa data","Division","2011","No","36.6747373166934","0.191301151161701","-2.85740524172821","VIa"
"PLE","2012 VIa data","Division","2012","No","33.7168502038279","0.307085204991787","-1.56761527840214","VIa"
"PLE","2013 VIa data","Division","2013","No","38.9833519825326","0.150582216323803","-4.09831251893911","VIa"
"PLE","2014 VIa data","Division","2014","No","33.3320486108228","0.332368238778289","-1.21099369475825","VIa"
"PLE","2015 VIa data","Division","2015","No","33.4813906845417","0.299733939516097","-1.62990811785004","VIa"
"PLE","2016 VIa data","Division","2016","No","32.9630904548179","0.302402005566401","-1.84095773186228","VIa"
"PLE","2017 VIa data","Division","2017","No","37.2181997650338","0.176435798489894","-3.11977910460699","VIa"
"PLE","2018 VIa data","Division","2018","No","33.6367398307443","0.234529194801449","-2.70698084299326","VIa"
"PLE","2019 VIa data","Division","2019","No","31.8331057394106","0.372185072131091","-1.57493978264005","VIa"
"PLE","2020 VIa data","Division","2020","No","35.2420198257303","0.174133981587687","-3.74002620846263","VIa"
"PLE","2021 VIa data","Division","2021","No","35.883527545106","0.176410287216359","-3.0982800357689","VIa"
"PLE","2022 VIa data","Division","2022","No","39.281828354856","0.149936922221103","-3.45578675927017","VIa"
"PLE","2023 VIa data","Division","2023","No","40.1823844350414","0.141835697357848","-3.5185335235125","VIa"
"PLE","2003 VIIb data","Division","2003","No","35.2017319931064","0.303102744388215","-1.51873337424827","VIIb"
"PLE","2004 VIIb data","Division","2004","No",NA,NA,NA,"VIIb"
"PLE","2005 VIIb data","Division","2005","No","60.7418554714907","0.105352429148734","-2.18103311254453","VIIb"
"PLE","2006 VIIb data","Division","2006","No","39.4865575911987","0.181189590157164","-2.23810806733602","VIIb"
"PLE","2007 VIIb data","Division","2007","No","32.4715506801097","0.370165142005855","-1.35162946893854","VIIb"
"PLE","2008 VIIb data","Division","2008","No","34.7326308277107","0.271386431482685","-2.3260273934884","VIIb"
"PLE","2009 VIIb data","Division","2009","No","33.1204331040928","0.32637206773305","-1.7986422740243","VIIb"
"PLE","2010 VIIb data","Division","2010","No","35.7565505124188","0.300794846383586","-1.45291206528121","VIIb"
"PLE","2011 VIIb data","Division","2011","No","38.3687263636375","0.256489982875817","-1.63157365504117","VIIb"
"PLE","2012 VIIb data","Division","2012","No","34.3812751151714","0.295461646591021","-2.04490487434676","VIIb"
"PLE","2013 VIIb data","Division","2013","No","42.482331604327","0.143559913932821","-3.61673074139935","VIIb"
"PLE","2014 VIIb data","Division","2014","No","33.4374489786337","0.375353155497077","-1.18535651682599","VIIb"
"PLE","2015 VIIb data","Division","2015","No","35.2803339275698","0.236531668352938","-2.58163686061985","VIIb"
"PLE","2016 VIIb data","Division","2016","No","42.8155593931739","0.122061472529471","-4.46362914580256","VIIb"
"PLE","2017 VIIb data","Division","2017","No","31.6150898192648","0.392578664181398","-1.03223281546971","VIIb"
"PLE","2018 VIIb data","Division","2018","No","33.6276441249993","0.241977944020954","-2.80612319496589","VIIb"
"PLE","2019 VIIb data","Division","2019","No","45.6003525173716","0.0932405126059413","-5.56266369530647","VIIb"
"PLE","2020 VIIb data","Division","2020","No",NA,NA,NA,"VIIb"
"PLE","2021 VIIb data","Division","2021","No","35.2319076810226","0.275602550015899","-1.80427528924798","VIIb"
"PLE","2022 VIIb data","Division","2022","No",NA,NA,NA,"VIIb"
"PLE","2023 VIIb data","Division","2023","No","33.236837824578","0.321517682924482","-1.2325535603042","VIIb"
"PLE","2016 VIIc data","Division","2016","No",NA,NA,NA,"VIIc"
"PLE","2023 VIIc data","Division","2023","No",NA,NA,NA,"VIIc"
"PLE","2003 VIIg data","Division","2003","No",NA,NA,NA,"VIIg"
"PLE","2004 VIIg data","Division","2004","No","40.1204103182653","0.306758948791318","-1.07758943814992","VIIg"
"PLE","2005 VIIg data","Division","2005","No","43.5005419283252","0.572486985371926","1.89028857736982","VIIg"
"PLE","2006 VIIg data","Division","2006","No","40.1097216809251","0.325565321550988","-1.00256937163539","VIIg"
"PLE","2007 VIIg data","Division","2007","No",NA,NA,NA,"VIIg"
"PLE","2008 VIIg data","Division","2008","No",NA,NA,NA,"VIIg"
"PLE","2009 VIIg data","Division","2009","No","75.6132473165451","0.0611389668671183","-4.2001558383914","VIIg"
"PLE","2010 VIIg data","Division","2010","No",NA,NA,NA,"VIIg"
"PLE","2011 VIIg data","Division","2011","No","43.4440467281668","0.161189383566471","-3.02064649895895","VIIg"
"PLE","2012 VIIg data","Division","2012","No","39.2682216303996","0.262165941344674","-1.72452795573154","VIIg"
"PLE","2013 VIIg data","Division","2013","No","37.1639515938055","0.362987434228523","-0.761815155322873","VIIg"
"PLE","2014 VIIg data","Division","2014","No","54.8003722067554","0.0880362568047935","-5.34682255913582","VIIg"
"PLE","2015 VIIg data","Division","2015","No","42.7343065139149","0.213801546301709","-2.13839528860644","VIIg"
"PLE","2016 VIIg data","Division","2016","No","40.0182347564866","0.241647498857034","-1.50870538189903","VIIg"
"PLE","2017 VIIg data","Division","2017","No","35.3022517503807","0.371436660337257","-0.998383597706999","VIIg"
"PLE","2018 VIIg data","Division","2018","No","64.3205484105784","0.0698400472277661","-4.86714364029521","VIIg"
"PLE","2019 VIIg data","Division","2019","No","39.574900313441","0.191044389449879","-2.82572352544994","VIIg"
"PLE","2020 VIIg data","Division","2020","No",NA,NA,NA,"VIIg"
"PLE","2021 VIIg data","Division","2021","No","39.2495062926001","0.180956184498821","-3.44095476707628","VIIg"
"PLE","2022 VIIg data","Division","2022","No",NA,NA,NA,"VIIg"
"PLE","2023 VIIg data","Division","2023","No","80.786931316311","0.0310423614181343","-10.0703314062987","VIIg"
"PLE","2003 VIIj data","Division","2003","No",NA,NA,NA,"VIIj"
"PLE","2004 VIIj data","Division","2004","No","33.7404943556918","0.730375933033715","0.154493002834819","VIIj"
"PLE","2005 VIIj data","Division","2005","No",NA,NA,NA,"VIIj"
"PLE","2006 VIIj data","Division","2006","No","36.1420283907217","0.483949815824583","-0.924015072260236","VIIj"
"PLE","2007 VIIj data","Division","2007","No",NA,NA,NA,"VIIj"
"PLE","2008 VIIj data","Division","2008","No",NA,NA,NA,"VIIj"
"PLE","2009 VIIj data","Division","2009","No",NA,NA,NA,"VIIj"
"PLE","2010 VIIj data","Division","2010","No",NA,NA,NA,"VIIj"
"PLE","2011 VIIj data","Division","2011","No","46.8697890640447","0.199111887782611","-1.78091692066875","VIIj"
"PLE","2012 VIIj data","Division","2012","No","36.6458781367574","0.359192008606077","-1.32829220600906","VIIj"
"PLE","2013 VIIj data","Division","2013","No","36.5450326682334","0.473516413539329","-0.355332483735278","VIIj"
"PLE","2014 VIIj data","Division","2014","No","61.18194321903","0.090556772091759","-4.05374821819643","VIIj"
"PLE","2015 VIIj data","Division","2015","No",NA,NA,NA,"VIIj"
"PLE","2016 VIIj data","Division","2016","No","48.1719248295646","0.204288028320047","-1.63185566189701","VIIj"
"PLE","2017 VIIj data","Division","2017","No","35.6090401230997","0.507933999566312","-0.64130100754147","VIIj"
"PLE","2018 VIIj data","Division","2018","No",NA,NA,NA,"VIIj"
"PLE","2019 VIIj data","Division","2019","No",NA,NA,NA,"VIIj"
"PLE","2020 VIIj data","Division","2020","No","33.2046942467901","0.512864192489088","-0.45117988046338","VIIj"
"PLE","2021 VIIj data","Division","2021","No","52.5966012632744","0.12105673557856","-3.30243128838195","VIIj"
"PLE","2022 VIIj data","Division","2022","No",NA,NA,NA,"VIIj"
"PLE","2023 VIIj data","Division","2023","No","34.2988490359726","0.374376510152546","-1.02499686770454","VIIj"
"POK","2003 VIa data","Division","2003","No",NA,NA,NA,"VIa"
"POK","2004 VIa data","Division","2004","No","63.5828430323796","0.330905163592019","-0.671948192140023","VIa"
"POK","2007 VIa data","Division","2007","No","240.025685008246","0.0425987754819836","-2.29369743918351","VIa"
"POK","2016 VIa data","Division","2016","No","62.4193512232735","0.333034409934271","-1.07532292234603","VIa"
"POK","2017 VIa data","Division","2017","No","54.2861512993154","0.620572520318883","0.0714569059044213","VIa"
"POK","2018 VIa data","Division","2018","No",NA,NA,NA,"VIa"
"POK","2019 VIa data","Division","2019","No","50.0967871222582","0.888280297932252","0.860689734584112","VIa"
"POK","2020 VIa data","Division","2020","No",NA,NA,NA,"VIa"
"POK","2021 VIa data","Division","2021","No",NA,NA,NA,"VIa"
"POK","2022 VIa data","Division","2022","No","61.9318936877076","0.401626331800999","-0.483086580096813","VIa"
"POK","2023 VIa data","Division","2023","No",NA,NA,NA,"VIa"
"POK","2003 VIIb data","Division","2003","No",NA,NA,NA,"VIIb"
"POK","2004 VIIb data","Division","2004","No",NA,NA,NA,"VIIb"
"POK","2007 VIIb data","Division","2007","No",NA,NA,NA,"VIIb"
"POK","2016 VIIb data","Division","2016","No",NA,NA,NA,"VIIb"
"POK","2017 VIIb data","Division","2017","No",NA,NA,NA,"VIIb"
"POK","2019 VIIb data","Division","2019","No",NA,NA,NA,"VIIb"
"POK","2022 VIIb data","Division","2022","No",NA,NA,NA,"VIIb"
"POK","2007 VIIc data","Division","2007","No",NA,NA,NA,"VIIc"
"POK","2004 VIIg data","Division","2004","No",NA,NA,NA,"VIIg"
"POK","2016 VIIg data","Division","2016","No",NA,NA,NA,"VIIg"
"POK","2017 VIIg data","Division","2017","No",NA,NA,NA,"VIIg"
"POK","2019 VIIg data","Division","2019","No",NA,NA,NA,"VIIg"
"POK","2004 VIIj data","Division","2004","No",NA,NA,NA,"VIIj"
"POK","2017 VIIj data","Division","2017","No",NA,NA,NA,"VIIj"
"POK","2020 VIIj data","Division","2020","No",NA,NA,NA,"VIIj"
"POK","2022 VIIj data","Division","2022","No",NA,NA,NA,"VIIj"
"POL","2016 VIa data","Division","2016","No",NA,NA,NA,"VIa"
"POL","2017 VIa data","Division","2017","No",NA,NA,NA,"VIa"
"POL","2018 VIa data","Division","2018","No",NA,NA,NA,"VIa"
"POL","2019 VIa data","Division","2019","No",NA,NA,NA,"VIa"
"POL","2020 VIa data","Division","2020","No",NA,NA,NA,"VIa"
"POL","2021 VIa data","Division","2021","No",NA,NA,NA,"VIa"
"POL","2022 VIa data","Division","2022","No",NA,NA,NA,"VIa"
"POL","2023 VIa data","Division","2023","No",NA,NA,NA,"VIa"
"POL","2017 VIIb data","Division","2017","No",NA,NA,NA,"VIIb"
"POL","2018 VIIb data","Division","2018","No",NA,NA,NA,"VIIb"
"POL","2019 VIIb data","Division","2019","No",NA,NA,NA,"VIIb"
"POL","2020 VIIb data","Division","2020","No",NA,NA,NA,"VIIb"
"POL","2023 VIIb data","Division","2023","No",NA,NA,NA,"VIIb"
"POL","2016 VIIg data","Division","2016","No",NA,NA,NA,"VIIg"
"POL","2017 VIIg data","Division","2017","No",NA,NA,NA,"VIIg"
"POL","2018 VIIg data","Division","2018","No","77.1280238349927","0.318255293885499","-0.887293481151364","VIIg"
"POL","2019 VIIg data","Division","2019","No",NA,NA,NA,"VIIg"
"POL","2021 VIIg data","Division","2021","No",NA,NA,NA,"VIIg"
"POL","2022 VIIg data","Division","2022","No",NA,NA,NA,"VIIg"
"POL","2023 VIIg data","Division","2023","No",NA,NA,NA,"VIIg"
"POL","2016 VIIj data","Division","2016","No","83.8328300541228","0.231688416252542","-1.57767407074916","VIIj"
"POL","2017 VIIj data","Division","2017","No",NA,NA,NA,"VIIj"
"POL","2019 VIIj data","Division","2019","No","72.7533333333333","1.07263680226485","2.76063312829338","VIIj"
"POL","2020 VIIj data","Division","2020","No",NA,NA,NA,"VIIj"
"POL","2022 VIIj data","Division","2022","No",NA,NA,NA,"VIIj"
"SOL","2003 VIa data","Division","2003","No",NA,NA,NA,"VIa"
"SOL","2004 VIa data","Division","2004","No",NA,NA,NA,"VIa"
"SOL","2005 VIa data","Division","2005","No",NA,NA,NA,"VIa"
"SOL","2006 VIa data","Division","2006","No",NA,NA,NA,"VIa"
"SOL","2007 VIa data","Division","2007","No","32.4182751250469","0.327085818488999","-1.91462971576015","VIa"
"SOL","2008 VIa data","Division","2008","No",NA,NA,NA,"VIa"
"SOL","2009 VIa data","Division","2009","No","33.1978557643118","0.220966948713312","-3.42484380794093","VIa"
"SOL","2010 VIa data","Division","2010","No","30.7897710145655","0.515164944145038","-0.229387331489558","VIa"
"SOL","2011 VIa data","Division","2011","No","33.2014492061302","0.33376127158101","-1.39574214303733","VIa"
"SOL","2012 VIa data","Division","2012","No",NA,NA,NA,"VIa"
"SOL","2013 VIa data","Division","2013","No","32.5528522590049","0.536525808272536","-0.527166381626185","VIa"
"SOL","2014 VIa data","Division","2014","No","40.9086181914194","0.152791360341082","-3.23160150312369","VIa"
"SOL","2015 VIa data","Division","2015","No",NA,NA,NA,"VIa"
"SOL","2016 VIa data","Division","2016","No",NA,NA,NA,"VIa"
"SOL","2017 VIa data","Division","2017","No",NA,NA,NA,"VIa"
"SOL","2018 VIa data","Division","2018","No","29.9136359925267","0.582239282641211","0.197638302192774","VIa"
"SOL","2019 VIa data","Division","2019","No",NA,NA,NA,"VIa"
"SOL","2020 VIa data","Division","2020","No",NA,NA,NA,"VIa"
"SOL","2021 VIa data","Division","2021","No",NA,NA,NA,"VIa"
"SOL","2022 VIa data","Division","2022","No","31.0778635711835","0.412518077992278","-0.653669541648462","VIa"
"SOL","2023 VIa data","Division","2023","No","27.6706394634654","0.695144082085846","-0.797007195122039","VIa"
"SOL","2003 VIIb data","Division","2003","No","49.1527355943974","0.0868468393823101","-5.29241909578352","VIIb"
"SOL","2004 VIIb data","Division","2004","No","33.1504594631608","0.219457573122523","-3.68159162778271","VIIb"
"SOL","2005 VIIb data","Division","2005","No","35.8604592679023","0.233497857736457","-2.10363056181975","VIIb"
"SOL","2006 VIIb data","Division","2006","No","43.7612741989","0.0756074651111106","-8.58119991553107","VIIb"
"SOL","2007 VIIb data","Division","2007","No","54.9972664751923","0.0318913578621779","-15.6804525229632","VIIb"
"SOL","2008 VIIb data","Division","2008","No","31.735142794615","0.310217016753708","-2.30819443518153","VIIb"
"SOL","2009 VIIb data","Division","2009","No","34.8066588908186","0.165835690321803","-5.48434022468861","VIIb"
"SOL","2010 VIIb data","Division","2010","No","30.0446465661285","0.469494355220106","-0.624491393483869","VIIb"
"SOL","2011 VIIb data","Division","2011","No","39.980315054145","0.19482368146957","-1.78773970918295","VIIb"
"SOL","2012 VIIb data","Division","2012","No",NA,NA,NA,"VIIb"
"SOL","2013 VIIb data","Division","2013","No","40.3487321792278","0.126589591849849","-4.37609731950231","VIIb"
"SOL","2014 VIIb data","Division","2014","No","31.3126456883553","0.411866409532253","-0.724212743091213","VIIb"
"SOL","2015 VIIb data","Division","2015","No","30.5650575786678","0.278149298696163","-3.21267424994681","VIIb"
"SOL","2016 VIIb data","Division","2016","No","30.7844892393647","0.758596733255566","0.179962459308947","VIIb"
"SOL","2017 VIIb data","Division","2017","No","30.1125527984599","0.581044810770787","-0.082741206587712","VIIb"
"SOL","2018 VIIb data","Division","2018","No","30.6108815224598","0.399194866710214","-0.915940018974583","VIIb"
"SOL","2019 VIIb data","Division","2019","No","31.2114245300359","0.422874747943603","-0.631436521784857","VIIb"
"SOL","2020 VIIb data","Division","2020","No","35.0196600017233","0.197033880461999","-2.98003151447613","VIIb"
"SOL","2021 VIIb data","Division","2021","No","30.7274187064396","0.341894574126927","-1.25979957922437","VIIb"
"SOL","2022 VIIb data","Division","2022","No","28.8720395684354","0.376962030750158","-1.35431214363564","VIIb"
"SOL","2023 VIIb data","Division","2023","No","32.6125519269214","0.205940682134347","-3.71651287588764","VIIb"
"SOL","2003 VIIg data","Division","2003","No","42.7218553118125","0.187420790754241","-3.07430581518389","VIIg"
"SOL","2004 VIIg data","Division","2004","No","33.9712784091109","0.58230184693905","-0.636021950479061","VIIg"
"SOL","2005 VIIg data","Division","2005","No",NA,NA,NA,"VIIg"
"SOL","2006 VIIg data","Division","2006","No","54.0617893188881","0.128922334575416","-3.23751461273587","VIIg"
"SOL","2007 VIIg data","Division","2007","No","34.2044504459457","1.17986397279051","0.741761958825609","VIIg"
