"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"MEG","2015 VIIc data","Division","2015","No","40.1890358809443","0.226935418094836","-0.702404857537246","VIIc"
"MEG","2016 VIIc data","Division","2016","No","52.0623140023661","0.144275998116192","-0.766107879115759","VIIc"
"MEG","2018 VIIc data","Division","2018","No","50.4254986910724","0.16849620791946","-1.26197416105625","VIIc"
"MEG","2019 VIIc data","Division","2019","No","-68.2065175463732","-0.0453196323644877","-2.71056593498154","VIIc"
"MEG","2020 VIIc data","Division","2020","No",NA,NA,NA,"VIIc"
"MEG","2021 VIIc data","Division","2021","No","47.9473543481519","0.185411150387138","-0.735466879800329","VIIc"
"MEG","2003 VIIg data","Division","2003","No","74.1474954175248","0.118879339192384","-1.25188306681441","VIIg"
"MEG","2004 VIIg data","Division","2004","No","65.9195615545062","0.135533005984775","-1.42315596237082","VIIg"
"MEG","2005 VIIg data","Division","2005","No","66.6462721020385","0.110781155733412","-1.67315721478051","VIIg"
"MEG","2006 VIIg data","Division","2006","No","58.4212946467715","0.180345070895187","-1.05503311956795","VIIg"
"MEG","2007 VIIg data","Division","2007","No","69.964163465095","0.101227702636388","-2.14153047051228","VIIg"
"MEG","2008 VIIg data","Division","2008","No","60.3553640041873","0.151467020316774","-1.41672205747109","VIIg"
"MEG","2009 VIIg data","Division","2009","No","60.790790330211","0.142217478459793","-0.471595530076822","VIIg"
"MEG","2010 VIIg data","Division","2010","No","54.2568563677869","0.189836417690234","-0.00528543701175344","VIIg"
"MEG","2011 VIIg data","Division","2011","No","55.5528677432312","0.135464842049628","-1.45890977405175","VIIg"
"MEG","2012 VIIg data","Division","2012","No","53.7799091519453","0.130327937706339","-2.77249927114273","VIIg"
"MEG","2013 VIIg data","Division","2013","No","47.6108619733467","0.182714226513646","-2.10210065850351","VIIg"
"MEG","2014 VIIg data","Division","2014","No","62.3563001160404","0.0896999752376178","-3.89245218425089","VIIg"
"MEG","2015 VIIg data","Division","2015","No","113.375784994725","0.0237156525641347","-9.25907406355486","VIIg"
"MEG","2016 VIIg data","Division","2016","No","46.5883139443227","0.208797990209133","-1.77341667442981","VIIg"
"MEG","2017 VIIg data","Division","2017","No","43.3741001205001","0.319781455823518","-0.749593597840053","VIIg"
"MEG","2018 VIIg data","Division","2018","No","43.0707663351639","0.221538120940458","-1.33368745667333","VIIg"
"MEG","2019 VIIg data","Division","2019","No","47.280367205574","0.218687968711657","-1.09852522157634","VIIg"
"MEG","2020 VIIg data","Division","2020","No","52.14283275007","0.132791350207076","-2.62848607198396","VIIg"
"MEG","2021 VIIg data","Division","2021","No","56.7581089303321","0.0952324589097568","-4.46192496324293","VIIg"
"MEG","2003 VIIj data","Division","2003","No","113.661941743199","0.0321177912659409","-3.99829963171586","VIIj"
"MEG","2004 VIIj data","Division","2004","No",NA,NA,NA,"VIIj"
"MEG","2005 VIIj data","Division","2005","No","69.4898850697912","0.0709480931649904","-3.12533950733757","VIIj"
"MEG","2006 VIIj data","Division","2006","No","73.0114915224379","0.07495132007944","-2.70641180413932","VIIj"
"MEG","2007 VIIj data","Division","2007","No","54.3562489600094","0.109394455177335","-2.73664326309883","VIIj"
"MEG","2008 VIIj data","Division","2008","No","61.9310682761628","0.11136414390759","-2.2117162190996","VIIj"
"MEG","2009 VIIj data","Division","2009","No","49.8017968407272","0.145087312020366","-1.3134502953293","VIIj"
"MEG","2010 VIIj data","Division","2010","No","77.2467685616499","0.0741340686474893","-1.9282983149906","VIIj"
"MEG","2011 VIIj data","Division","2011","No","56.181669193399","0.119100480140445","-1.50572104526228","VIIj"
"MEG","2012 VIIj data","Division","2012","No","51.5653039290142","0.144396002331882","-2.098359631683","VIIj"
"MEG","2013 VIIj data","Division","2013","No","48.1430565376225","0.1610713821032","-2.27938681744886","VIIj"
"MEG","2014 VIIj data","Division","2014","No","44.0492377145028","0.230548952170795","-1.25833675059181","VIIj"
"MEG","2015 VIIj data","Division","2015","No","57.1773402639406","0.0978030145688361","-2.97200164171174","VIIj"
"MEG","2016 VIIj data","Division","2016","No","47.8574745492029","0.151973352032843","-2.24736235192384","VIIj"
"MEG","2017 VIIj data","Division","2017","No","46.4285475967609","0.157666013396722","-2.22883585937269","VIIj"
"MEG","2018 VIIj data","Division","2018","No","43.4315270036881","0.204660262740454","-1.17331583372198","VIIj"
"MEG","2019 VIIj data","Division","2019","No","44.6704136148227","0.188106305068413","-1.2575100206031","VIIj"
"MEG","2020 VIIj data","Division","2020","No","51.6478418973577","0.143819725788253","-1.57647067328866","VIIj"
"MEG","2021 VIIj data","Division","2021","No","50.3270122141251","0.148892335834837","-1.75119267054016","VIIj"
"MEG","2005 VIIk data","Division","2005","No",NA,NA,NA,"VIIk"
"MEG","2006 VIIk data","Division","2006","No",NA,NA,NA,"VIIk"
"MEG","2007 VIIk data","Division","2007","No",NA,NA,NA,"VIIk"
"MEG","2008 VIIk data","Division","2008","No",NA,NA,NA,"VIIk"
"MEG","2010 VIIk data","Division","2010","No",NA,NA,NA,"VIIk"
"PLE","2003 VIa data","Division","2003","No","40.1557643107909","0.195576020078915","-2.2881525525343","VIa"
"PLE","2004 VIa data","Division","2004","No","33.1829883718728","0.468811399068241","-0.409709250518874","VIa"
"PLE","2005 VIa data","Division","2005","No","39.6150810255982","0.189622575691352","-2.14175011741449","VIa"
"PLE","2006 VIa data","Division","2006","No","37.8122482519248","0.266619185616964","-1.6139763846448","VIa"
"PLE","2007 VIa data","Division","2007","No","40.6792038224029","0.213738631568361","-1.44735000994655","VIa"
"PLE","2008 VIa data","Division","2008","No","38.5439258863024","0.167768805351213","-3.21970105151709","VIa"
"PLE","2009 VIa data","Division","2009","No","33.9955563128018","0.314855154449727","-1.41205943141595","VIa"
"PLE","2010 VIa data","Division","2010","No","31.7120972706798","0.355628317497749","-1.37586772228951","VIa"
"PLE","2011 VIa data","Division","2011","No","36.6747374948486","0.191301148041676","-2.85740527991003","VIa"
"PLE","2012 VIa data","Division","2012","No","33.7168496306756","0.307085236023163","-1.56761501324056","VIa"
"PLE","2013 VIa data","Division","2013","No","38.9833522638622","0.150582211907391","-4.09831263392615","VIa"
"PLE","2014 VIa data","Division","2014","No","33.3320489411342","0.332368220099011","-1.21099381990384","VIa"
"PLE","2015 VIa data","Division","2015","No","33.4813906974687","0.299733937503743","-1.62990814478867","VIa"
"PLE","2016 VIa data","Division","2016","No","32.9630902897856","0.302402015215626","-1.84095764269184","VIa"
"PLE","2017 VIa data","Division","2017","No","37.2182005252869","0.176435784898278","-3.11977934086483","VIa"
"PLE","2018 VIa data","Division","2018","No","33.6367389589825","0.234529228304126","-2.70698035855495","VIa"
"PLE","2019 VIa data","Division","2019","No","31.8331056359106","0.372185079082695","-1.57493974521335","VIa"
"PLE","2020 VIa data","Division","2020","No","35.2420189008085","0.174134001049978","-3.7400258013652","VIa"
"PLE","2021 VIa data","Division","2021","No","35.8835281639944","0.176410275957052","-3.09828022363177","VIa"
"PLE","2003 VIIb data","Division","2003","No","35.201731101623","0.303102783120999","-1.51873306780375","VIIb"
"PLE","2004 VIIb data","Division","2004","No",NA,NA,NA,"VIIb"
"PLE","2005 VIIb data","Division","2005","No","60.7418313956304","0.105352509223383","-2.18103193152063","VIIb"
"PLE","2006 VIIb data","Division","2006","No","39.4865591701164","0.181189568389329","-2.23810832354848","VIIb"
"PLE","2007 VIIb data","Division","2007","No","32.4715502575461","0.370165167569751","-1.3516293298145","VIIb"
"PLE","2008 VIIb data","Division","2008","No","34.7326311825693","0.271386418068211","-2.32602752217282","VIIb"
"PLE","2009 VIIb data","Division","2009","No","33.1204330413483","0.326372071849009","-1.79864223980895","VIIb"
"PLE","2010 VIIb data","Division","2010","No","35.7565501336092","0.300794860336343","-1.45291197421871","VIIb"
"PLE","2011 VIIb data","Division","2011","No","38.3687266263473","0.256489975103062","-1.63157372644065","VIIb"
"PLE","2012 VIIb data","Division","2012","No","34.3812758901655","0.295461606212792","-2.04490526834087","VIIb"
"PLE","2013 VIIb data","Division","2013","No","42.4823376351261","0.143559848967556","-3.61673213855643","VIIb"
"PLE","2014 VIIb data","Division","2014","No","33.4374487821768","0.37535316955648","-1.18535643619518","VIIb"
"PLE","2015 VIIb data","Division","2015","No","35.2803327283022","0.236531713279922","-2.58163624004038","VIIb"
"PLE","2016 VIIb data","Division","2016","No","42.8155755628752","0.122061333962847","-4.463632917049","VIIb"
"PLE","2017 VIIb data","Division","2017","No","31.6150896020137","0.392578678330373","-1.03223275065747","VIIb"
"PLE","2018 VIIb data","Division","2018","No","33.6276448362842","0.241977917899087","-2.80612353187468","VIIb"
"PLE","2019 VIIb data","Division","2019","No","45.60032503342","0.0932406531067852","-5.56265883776912","VIIb"
"PLE","2020 VIIb data","Division","2020","No",NA,NA,NA,"VIIb"
"PLE","2021 VIIb data","Division","2021","No","35.2319091909311","0.275602496309619","-1.80427575225912","VIIb"
"PLE","2016 VIIc data","Division","2016","No",NA,NA,NA,"VIIc"
"PLE","2003 VIIg data","Division","2003","No",NA,NA,NA,"VIIg"
"PLE","2004 VIIg data","Division","2004","No","40.1204143335127","0.306758798585163","-1.07759061419172","VIIg"
"PLE","2005 VIIg data","Division","2005","No","43.5005419282788","0.572486985382058","1.89028857738578","VIIg"
"PLE","2006 VIIg data","Division","2006","No","40.1097221807113","0.32556529951093","-1.00256952306576","VIIg"
"PLE","2007 VIIg data","Division","2007","No",NA,NA,NA,"VIIg"
"PLE","2008 VIIg data","Division","2008","No",NA,NA,NA,"VIIg"
"PLE","2009 VIIg data","Division","2009","No","75.6132472871098","0.0611389664149661","-4.2001558781236","VIIg"
"PLE","2010 VIIg data","Division","2010","No",NA,NA,NA,"VIIg"
"PLE","2011 VIIg data","Division","2011","No","43.4440523299274","0.161189313161742","-3.0206477627536","VIIg"
"PLE","2012 VIIg data","Division","2012","No","39.2682225411078","0.262165907852929","-1.72452832852432","VIIg"
"PLE","2013 VIIg data","Division","2013","No","37.163951245575","0.362987456120848","-0.761815012354254","VIIg"
"PLE","2014 VIIg data","Division","2014","No","54.8003795038942","0.0880362280979406","-5.34682364729252","VIIg"
"PLE","2015 VIIg data","Division","2015","No","42.7343072625856","0.213801530755085","-2.1383954889605","VIIg"
"PLE","2016 VIIg data","Division","2016","No","40.0182353711693","0.241647482039457","-1.5087055683669","VIIg"
"PLE","2017 VIIg data","Division","2017","No","35.3022516437372","0.3714366684942","-0.998383541661275","VIIg"
"PLE","2018 VIIg data","Division","2018","No","64.3205560368201","0.0698400312865539","-4.86714419520998","VIIg"
"PLE","2019 VIIg data","Division","2019","No","39.5748996475466","0.191044403640628","-2.8257232744851","VIIg"
"PLE","2020 VIIg data","Division","2020","No",NA,NA,NA,"VIIg"
"PLE","2021 VIIg data","Division","2021","No","39.249510976662","0.18095608895833","-3.44095666655585","VIIg"
"PLE","2003 VIIj data","Division","2003","No",NA,NA,NA,"VIIj"
"PLE","2004 VIIj data","Division","2004","No","33.7404823705296","0.730378221912673","0.15449756442403","VIIj"
"PLE","2005 VIIj data","Division","2005","No",NA,NA,NA,"VIIj"
"PLE","2006 VIIj data","Division","2006","No","36.1420275306114","0.483949884506376","-0.924014830403194","VIIj"
"PLE","2007 VIIj data","Division","2007","No",NA,NA,NA,"VIIj"
"PLE","2008 VIIj data","Division","2008","No",NA,NA,NA,"VIIj"
"PLE","2009 VIIj data","Division","2009","No",NA,NA,NA,"VIIj"
"PLE","2010 VIIj data","Division","2010","No",NA,NA,NA,"VIIj"
"PLE","2011 VIIj data","Division","2011","No","46.8697921286238","0.199111850712188","-1.78091725693735","VIIj"
"PLE","2012 VIIj data","Division","2012","No","36.6458784493327","0.359191992874412","-1.32829230077019","VIIj"
"PLE","2013 VIIj data","Division","2013","No","36.5450331864974","0.473516371454688","-0.355332658508694","VIIj"
"PLE","2014 VIIj data","Division","2014","No","61.1818996120131","0.0905569078781162","-4.05374478256417","VIIj"
"PLE","2015 VIIj data","Division","2015","No",NA,NA,NA,"VIIj"
"PLE","2016 VIIj data","Division","2016","No","48.1719263990454","0.204288002793279","-1.63185598945064","VIIj"
"PLE","2017 VIIj data","Division","2017","No","35.6090392634009","0.507934116251442","-0.641300516362369","VIIj"
"PLE","2018 VIIj data","Division","2018","No",NA,NA,NA,"VIIj"
"PLE","2019 VIIj data","Division","2019","No",NA,NA,NA,"VIIj"
"PLE","2020 VIIj data","Division","2020","No","33.2046941264164","0.51286420558871","-0.451179835155264","VIIj"
"PLE","2021 VIIj data","Division","2021","No","52.5965813580976","0.121056846432814","-3.3024291779664","VIIj"
"POK","2003 VIa data","Division","2003","No",NA,NA,NA,"VIa"
"POK","2004 VIa data","Division","2004","No","63.5828654658909","0.330904713369343","-0.671950397213479","VIa"
"POK","2007 VIa data","Division","2007","No","240.02580609685","0.0425987486668016","-2.29369776793811","VIa"
"POK","2016 VIa data","Division","2016","No","62.4193642015571","0.333034167364493","-1.07532401901693","VIa"
"POK","2017 VIa data","Division","2017","No","54.2861503486314","0.620572580732108","0.071457029268057","VIa"
"POK","2018 VIa data","Division","2018","No",NA,NA,NA,"VIa"
"POK","2019 VIa data","Division","2019","No","50.096786667781","0.888280360372223","0.860689803611658","VIa"
"POK","2020 VIa data","Division","2020","No",NA,NA,NA,"VIa"
"POK","2021 VIa data","Division","2021","No",NA,NA,NA,"VIa"
"POK","2003 VIIb data","Division","2003","No",NA,NA,NA,"VIIb"
"POK","2004 VIIb data","Division","2004","No",NA,NA,NA,"VIIb"
"POK","2007 VIIb data","Division","2007","No",NA,NA,NA,"VIIb"
"POK","2016 VIIb data","Division","2016","No",NA,NA,NA,"VIIb"
"POK","2017 VIIb data","Division","2017","No",NA,NA,NA,"VIIb"
"POK","2019 VIIb data","Division","2019","No",NA,NA,NA,"VIIb"
"POK","2007 VIIc data","Division","2007","No",NA,NA,NA,"VIIc"
"POK","2004 VIIg data","Division","2004","No",NA,NA,NA,"VIIg"
"POK","2016 VIIg data","Division","2016","No",NA,NA,NA,"VIIg"
"POK","2017 VIIg data","Division","2017","No",NA,NA,NA,"VIIg"
"POK","2019 VIIg data","Division","2019","No",NA,NA,NA,"VIIg"
"POK","2004 VIIj data","Division","2004","No",NA,NA,NA,"VIIj"
"POK","2017 VIIj data","Division","2017","No",NA,NA,NA,"VIIj"
"POK","2020 VIIj data","Division","2020","No",NA,NA,NA,"VIIj"
"POL","2016 VIa data","Division","2016","No",NA,NA,NA,"VIa"
"POL","2017 VIa data","Division","2017","No",NA,NA,NA,"VIa"
"POL","2018 VIa data","Division","2018","No",NA,NA,NA,"VIa"
"POL","2019 VIa data","Division","2019","No",NA,NA,NA,"VIa"
"POL","2020 VIa data","Division","2020","No",NA,NA,NA,"VIa"
"POL","2021 VIa data","Division","2021","No",NA,NA,NA,"VIa"
"POL","2017 VIIb data","Division","2017","No",NA,NA,NA,"VIIb"
"POL","2018 VIIb data","Division","2018","No",NA,NA,NA,"VIIb"
"POL","2019 VIIb data","Division","2019","No",NA,NA,NA,"VIIb"
"POL","2020 VIIb data","Division","2020","No",NA,NA,NA,"VIIb"
"POL","2016 VIIg data","Division","2016","No",NA,NA,NA,"VIIg"
"POL","2017 VIIg data","Division","2017","No",NA,NA,NA,"VIIg"
"POL","2018 VIIg data","Division","2018","No","77.1280117873761","0.318255525181212","-0.887292026542194","VIIg"
"POL","2019 VIIg data","Division","2019","No",NA,NA,NA,"VIIg"
"POL","2021 VIIg data","Division","2021","No",NA,NA,NA,"VIIg"
"POL","2016 VIIj data","Division","2016","No","83.8328328553716","0.231688382147318","-1.57767441945584","VIIj"
"POL","2017 VIIj data","Division","2017","No",NA,NA,NA,"VIIj"
"POL","2019 VIIj data","Division","2019","No","72.7533333333333","1.07263680226485","2.76063312829338","VIIj"
"POL","2020 VIIj data","Division","2020","No",NA,NA,NA,"VIIj"
"SOL","2003 VIa data","Division","2003","No",NA,NA,NA,"VIa"
"SOL","2004 VIa data","Division","2004","No",NA,NA,NA,"VIa"
"SOL","2005 VIa data","Division","2005","No",NA,NA,NA,"VIa"
"SOL","2006 VIa data","Division","2006","No",NA,NA,NA,"VIa"
"SOL","2007 VIa data","Division","2007","No","32.4182749093949","0.327085840329554","-1.91462950698104","VIa"
"SOL","2008 VIa data","Division","2008","No",NA,NA,NA,"VIa"
"SOL","2009 VIa data","Division","2009","No","33.1978552252699","0.220966976334287","-3.42484324729092","VIa"
"SOL","2010 VIa data","Division","2010","No","30.7897695806899","0.515165431106102","-0.229384619737586","VIa"
"SOL","2011 VIa data","Division","2011","No","33.2014501222059","0.333761129303615","-1.39574378705797","VIa"
"SOL","2012 VIa data","Division","2012","No",NA,NA,NA,"VIa"
"SOL","2013 VIa data","Division","2013","No","32.5528521417453","0.53652585263174","-0.527166190068598","VIa"
"SOL","2014 VIa data","Division","2014","No","40.9086173664961","0.152791375308467","-3.23160107968862","VIa"
"SOL","2015 VIa data","Division","2015","No",NA,NA,NA,"VIa"
"SOL","2016 VIa data","Division","2016","No",NA,NA,NA,"VIa"
"SOL","2017 VIa data","Division","2017","No",NA,NA,NA,"VIa"
"SOL","2018 VIa data","Division","2018","No","29.9136378567972","0.582237989744906","0.197631064072509","VIa"
"SOL","2019 VIa data","Division","2019","No",NA,NA,NA,"VIa"
"SOL","2020 VIa data","Division","2020","No",NA,NA,NA,"VIa"
"SOL","2021 VIa data","Division","2021","No",NA,NA,NA,"VIa"
"SOL","2003 VIIb data","Division","2003","No","49.1527131668821","0.0868469498984681","-5.29241380595897","VIIb"
"SOL","2004 VIIb data","Division","2004","No","33.1504606276631","0.219457517961441","-3.68159277640424","VIIb"
"SOL","2005 VIIb data","Division","2005","No","35.8604588687759","0.23349787712871","-2.10363025858353","VIIb"
"SOL","2006 VIIb data","Division","2006","No","43.7612621024166","0.0756075366936625","-8.58119394339715","VIIb"
"SOL","2007 VIIb data","Division","2007","No","54.9972763923506","0.0318913447041689","-15.6804557996966","VIIb"
"SOL","2008 VIIb data","Division","2008","No","31.7351426277261","0.310217039761378","-2.30819410657637","VIIb"
"SOL","2009 VIIb data","Division","2009","No","34.8066610660824","0.1658356240643","-5.48434239484336","VIIb"
"SOL","2010 VIIb data","Division","2010","No","30.0446468223102","0.469494306444805","-0.624491665604937","VIIb"
"SOL","2011 VIIb data","Division","2011","No","39.9803152940649","0.194823676594646","-1.78773978508471","VIIb"
"SOL","2012 VIIb data","Division","2012","No",NA,NA,NA,"VIIb"
"SOL","2013 VIIb data","Division","2013","No","40.3487286261701","0.126589628910902","-4.37609623221037","VIIb"
"SOL","2014 VIIb data","Division","2014","No","31.3126458028298","0.411866394890105","-0.724212834881036","VIIb"
"SOL","2015 VIIb data","Division","2015","No","30.5650561707483","0.278149412907338","-3.21267279682768","VIIb"
"SOL","2016 VIIb data","Division","2016","No","30.7844891357817","0.75859683405528","0.179962681556018","VIIb"
"SOL","2017 VIIb data","Division","2017","No","30.1125523195931","0.581045070643884","-0.0827402243014121","VIIb"
"SOL","2018 VIIb data","Division","2018","No","30.6108815200591","0.399194864443589","-0.915940039292646","VIIb"
"SOL","2019 VIIb data","Division","2019","No","31.2114254093421","0.422874647556852","-0.631437069530632","VIIb"
"SOL","2020 VIIb data","Division","2020","No","35.019659987457","0.197033881580299","-2.98003148426126","VIIb"
"SOL","2021 VIIb data","Division","2021","No","30.7274188364096","0.341894564118777","-1.25979965413396","VIIb"
"SOL","2003 VIIg data","Division","2003","No","42.7218559449658","0.187420781892729","-3.07430590709283","VIIg"
"SOL","2004 VIIg data","Division","2004","No","33.9712779222664","0.582301945001509","-0.636021598493814","VIIg"
"SOL","2005 VIIg data","Division","2005","No",NA,NA,NA,"VIIg"
"SOL","2006 VIIg data","Division","2006","No","54.0617960616287","0.128922295331482","-3.23751529837582","VIIg"
"SOL","2007 VIIg data","Division","2007","No","34.2044504161454","1.17986396799075","0.741761943513009","VIIg"
"SOL","2008 VIIg data","Division","2008","No",NA,NA,NA,"VIIg"
"SOL","2009 VIIg data","Division","2009","No","38.8597196941421","0.226505428939125","-2.91458031614802","VIIg"
"SOL","2010 VIIg data","Division","2010","No","36.8084563134484","0.350964032426893","-1.39577120237594","VIIg"
"SOL","2011 VIIg data","Division","2011","No","97.2050753239494","0.0206913681166091","-14.3233761037286","VIIg"
"SOL","2012 VIIg data","Division","2012","No","38.2803953147189","0.255038945966462","-2.58057084557351","VIIg"
"SOL","2013 VIIg data","Division","2013","No","35.7533667571994","0.362836218872512","-1.80835049571094","VIIg"
"SOL","2014 VIIg data","Division","2014","No","38.6899711106216","0.21375605582891","-3.19415167592621","VIIg"
"SOL","2015 VIIg data","Division","2015","No","36.5201200883517","0.301995481991749","-2.11438745748015","VIIg"
"SOL","2016 VIIg data","Division","2016","No","38.3630500291039","0.477546308584218","-0.510911859424249","VIIg"
"SOL","2017 VIIg data","Division","2017","No","40.1173252432175","0.348538576933994","-1.05393868310335","VIIg"
"SOL","2018 VIIg data","Division","2018","No","38.8982374153464","0.307945710987178","-1.37517317240134","VIIg"
"SOL","2019 VIIg data","Division","2019","No","38.9231136430212","0.21042268463694","-3.23428399981398","VIIg"
"SOL","2020 VIIg data","Division","2020","No","30.9639701325931","0.727053509815091","-0.778598235561643","VIIg"
"SOL","2021 VIIg data","Division","2021","No","40.5968764528341","0.211331725921894","-2.61907738512183","VIIg"
"SOL","2003 VIIj data","Division","2003","No",NA,NA,NA,"VIIj"
"SOL","2004 VIIj data","Division","2004","No","32.9886449419251","0.569443562137943","-1.0852938225763","VIIj"
"SOL","2005 VIIj data","Division","2005","No",NA,NA,NA,"VIIj"
"SOL","2006 VIIj data","Division","2006","No","37.1769195872987","0.223301063864896","-2.57156427158949","VIIj"
"SOL","2007 VIIj data","Division","2007","No",NA,NA,NA,"VIIj"
"SOL","2008 VIIj data","Division","2008","No",NA,NA,NA,"VIIj"
"SOL","2009 VIIj data","Division","2009","No",NA,NA,NA,"VIIj"
"SOL","2010 VIIj data","Division","2010","No","74.2763688340162","0.0429730662894537","-6.6904127648574","VIIj"
"SOL","2011 VIIj data","Division","2011","No",NA,NA,NA,"VIIj"
"SOL","2012 VIIj data","Division","2012","No",NA,NA,NA,"VIIj"
"SOL","2013 VIIj data","Division","2013","No",NA,NA,NA,"VIIj"
"SOL","2014 VIIj data","Division","2014","No",NA,NA,NA,"VIIj"
"SOL","2015 VIIj data","Division","2015","No",NA,NA,NA,"VIIj"
"SOL","2016 VIIj data","Division","2016","No","42.7399520633928","0.131718952004802","-4.73775179878299","VIIj"
"SOL","2017 VIIj data","Division","2017","No",NA,NA,NA,"VIIj"
"SOL","2018 VIIj data","Division","2018","No",NA,NA,NA,"VIIj"
"SOL","2019 VIIj data","Division","2019","No","35.7363520606144","0.177394297146165","-3.96696646306993","VIIj"
"SOL","2020 VIIj data","Division","2020","No",NA,NA,NA,"VIIj"
"SOL","2021 VIIj data","Division","2021","No","114.244500797252","0.0194865515533015","-11.1649806127586","VIIj"
"WHB","2003 VIa data","Division","2003","No","30.1291423094857","0.659736507634168","-1.35260740363901","VIa"
"WHB","2004 VIa data","Division","2004","No","62.1666666666668","0.133531392624522","-2.81882011238104","VIa"
"WHB","2005 VIa data","Division","2005","No","28.2668515818565","0.887793875493251","-1.18328507564603","VIa"
"WHB","2006 VIa data","Division","2006","No","33.538827817726","0.376786140500944","-1.81934917020119","VIa"
"WHB","2007 VIa data","Division","2007","No","36.5435645320489","0.353804558020698","-1.92175575541706","VIa"
"WHB","2008 VIa data","Division","2008","No","32.3286232241052","0.549841631140902","-1.3321700827557","VIa"
"WHB","2009 VIa data","Division","2009","No","34.4116508644722","0.348487658890125","-2.31893440352894","VIa"
"WHB","2010 VIa data","Division","2010","No","35.9412520866299","0.365302770092044","-1.929597689087","VIa"
"WHB","2011 VIa data","Division","2011","No","37.3743354072504","0.318038432165871","-2.01891910695662","VIa"
"WHB","2012 VIa data","Division","2012","No","42.993291436702","0.164970116813274","-3.4254474766641","VIa"
"WHB","2013 VIa data","Division","2013","No","40.2313316405586","0.222389927097503","-2.64254046512896","VIa"
"WHB","2014 VIa data","Division","2014","No","30.349244660516","0.503509930510899","-1.74725338179331","VIa"
"WHB","2015 VIa data","Division","2015","No","48.315531710103","0.112084719118321","-4.22902352548341","VIa"
"WHB","2016 VIa data","Division","2016","No","32.4096093217221","0.35927445392494","-2.25515777041933","VIa"
"WHB","2017 VIa data","Division","2017","No","31.389061349065","0.480858699586614","-1.79147522348173","VIa"
"WHB","2018 VIa data","Division","2018","No","29.3908858943643","0.584588370055187","-1.72788240264039","VIa"
"WHB","2019 VIa data","Division","2019","No","31.5257204896593","0.506300060068105","-1.87894083567132","VIa"
"WHB","2020 VIa data","Division","2020","No","29.1758183742033","0.689258850580651","-1.32924878465712","VIa"
"WHB","2021 VIa data","Division","2021","No","32.3186626210323","0.481299335158197","-1.59707158378686","VIa"
"WHB","2003 VIIb data","Division","2003","No","30.24019948787","0.568110905266004","-1.36328821255217","VIIb"
"WHB","2005 VIIb data","Division","2005","No","33.9527293057021","0.261528014963496","-2.42729636513707","VIIb"
"WHB","2006 VIIb data","Division","2006","No","30.9717482360966","0.381325877605992","-1.8353231106143","VIIb"
"WHB","2007 VIIb data","Division","2007","No","34.7566273546486","0.270181247254594","-2.424887003686","VIIb"
"WHB","2008 VIIb data","Division","2008","No","35.1217707540888","0.357378087956339","-1.83236436347118","VIIb"
"WHB","2009 VIIb data","Division","2009","No","30.6370028090661","0.564531834662551","-1.53955378238903","VIIb"
"WHB","2010 VIIb data","Division","2010","No","34.8506008088747","0.302322507128535","-2.18634151208325","VIIb"
"WHB","2011 VIIb data","Division","2011","No","27.6300358070664","1.32167156250958","-0.818218997140771","VIIb"
"WHB","2012 VIIb data","Division","2012","No","41.0468520847768","0.189728691900501","-3.0683660653424","VIIb"
"WHB","2013 VIIb data","Division","2013","No","50.457537387034","0.106820996237123","-4.15806281230378","VIIb"
"WHB","2014 VIIb data","Division","2014","No",NA,NA,NA,"VIIb"
"WHB","2015 VIIb data","Division","2015","No","36.2692162475499","0.215477222836677","-3.11501560268054","VIIb"
"WHB","2016 VIIb data","Division","2016","No","30.3004932809514","0.361245748484719","-2.70871488544752","VIIb"
"WHB","2017 VIIb data","Division","2017","No","37.7926474981267","0.178205067083129","-3.9444736029694","VIIb"
"WHB","2018 VIIb data","Division","2018","No","28.6506934567092","0.525703457240634","-1.95518461218342","VIIb"
"WHB","2019 VIIb data","Division","2019","No","34.0202726669592","0.248779193703002","-3.50938582387748","VIIb"
"WHB","2020 VIIb data","Division","2020","No","29.5492323944622","0.631149611804258","-1.34669748659832","VIIb"
"WHB","2021 VIIb data","Division","2021","No","30.4770437089162","0.476661076398311","-1.70977897951611","VIIb"
"WHB","2005 VIIc data","Division","2005","No","27.6640824595826","0.921830378516243","-0.951724355813368","VIIc"
"WHB","2006 VIIc data","Division","2006","No","41.4122380580147","0.16513623634366","-2.88038848665629","VIIc"
"WHB","2007 VIIc data","Division","2007","No","34.781354496554","0.241782635082614","-2.47082547403317","VIIc"
"WHB","2008 VIIc data","Division","2008","No","31.0153862422773","0.537509474779646","-1.52065684400077","VIIc"
"WHB","2009 VIIc data","Division","2009","No","34.3765547339998","0.337075910802615","-2.22183518585557","VIIc"
"WHB","2010 VIIc data","Division","2010","No","35.8369479623929","0.326844346934349","-1.80044893496029","VIIc"
"WHB","2012 VIIc data","Division","2012","No","40.7100384135615","0.183873483914242","-3.0041567505834","VIIc"
"WHB","2013 VIIc data","Division","2013","No","38.7652074760175","0.148449085408658","-4.46764751574505","VIIc"
"WHB","2014 VIIc data","Division","2014","No","36.3792923146462","0.23706177326457","-2.71186056034637","VIIc"
"WHB","2015 VIIc data","Division","2015","No","33.9728083685265","0.357971635812585","-1.84789677104619","VIIc"
