"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"HAD","Cohort 2003 male","Sex","2003","Yes","41.1128959196329","0.473995395541355","-1.0156094510025","male"
"HAD","Cohort 2004 female","Sex","2004","Yes","50.9230993571897","0.380018703051418","-1.01856921727769","female"
"HAD","Cohort 2004 male","Sex","2004","Yes","47.7777585982252","0.296047317958365","-1.57504595359856","male"
"HAD","Cohort 2005 female","Sex","2005","Yes","47.4243160726545","0.450427528349991","-1.09961210110541","female"
"HAD","Cohort 2005 male","Sex","2005","Yes","43.7468823993944","0.473412501399389","-1.14769415316169","male"
"HAD","Cohort 2006 female","Sex","2006","Yes","51.1435086577934","0.422705152644237","-1.02295372824149","female"
"HAD","Cohort 2006 male","Sex","2006","Yes","45.5729284963831","0.420987176659066","-1.25771301159009","male"
"HAD","Cohort 2007 female","Sex","2007","Yes","53.6663128539881","0.345181217288942","-1.3168306152545","female"
"HAD","Cohort 2007 male","Sex","2007","Yes","50.6248363343131","0.268888867669056","-1.8311019119912","male"
"HAD","Cohort 2008 female","Sex","2008","Yes","56.3728449622184","0.311646205489282","-1.35166931554982","female"
"HAD","Cohort 2008 male","Sex","2008","Yes","49.8889050302212","0.308794540566095","-1.63736794301204","male"
"HAD","Cohort 2009 female","Sex","2009","Yes","57.909568469253","0.246970652771189","-1.55402793083438","female"
"HAD","Cohort 2009 male","Sex","2009","Yes","63.4001573037895","0.145679728535153","-2.53404570018822","male"
"HAD","Cohort 2010 female","Sex","2010","Yes","50.70583264058","0.371434205984837","-1.1230119442351","female"
"HAD","Cohort 2010 male","Sex","2010","Yes","47.186445123239","0.335076356729638","-1.40039001775762","male"
"HAD","Cohort 2011 female","Sex","2011","Yes","54.1084110543933","0.354936065671477","-1.13996425184584","female"
"HAD","Cohort 2011 male","Sex","2011","Yes","49.5900788458833","0.298269533356366","-1.63262331537156","male"
"HAD","Cohort 2012 female","Sex","2012","Yes","54.6032472386192","0.424407813185966","-0.975559009427663","female"
"HAD","Cohort 2012 male","Sex","2012","Yes","47.3322934784508","0.475737302516911","-0.991461193803169","male"
"HAD","Cohort 2013 female","Sex","2013","Yes","59.8228522267178","0.358351879088766","-0.972370431299368","female"
"HAD","Cohort 2013 male","Sex","2013","Yes","58.592589085609","0.296360448979445","-1.25064680993818","male"
"HAD","Cohort 2014 female","Sex","2014","Yes","43.4793460147944","0.556295547096646","-0.914643343079793","female"
"HAD","Cohort 2014 male","Sex","2014","Yes","38.6479557751122","0.61881291686511","-0.987565668882332","male"
"HAD","Cohort 2015 female","Sex","2015","Yes","51.9506508871643","0.386641034711409","-1.12068113899923","female"
"HAD","Cohort 2015 male","Sex","2015","Yes","42.0312469124299","0.464790290913857","-1.24855518046005","male"
"HAD","Cohort 2016 female","Sex","2016","Yes","62.8008560327318","0.22904816135274","-1.50748979662067","female"
"HAD","Cohort 2016 male","Sex","2016","Yes","51.5679996032372","0.269434693939009","-1.66296915894529","male"
"HAD","Cohort 2017 female","Sex","2017","Yes","63.4756993637667","0.278345775714605","-1.23019473903791","female"
"HAD","Cohort 2017 male","Sex","2017","Yes","140.808513952786","0.0767719320607546","-1.82531682170463","male"
"HAD","Cohort 2018 female","Sex","2018","Yes",NA,NA,NA,"female"
"HAD","Cohort 2018 male","Sex","2018","Yes",NA,NA,NA,"male"
"HAD","Cohort 2019 female","Sex","2019","Yes",NA,NA,NA,"female"
"HAD","Cohort 2019 male","Sex","2019","Yes",NA,NA,NA,"male"
"HER","Cohort 2003 female","Sex","2003","Yes","31.9254327457432","0.321952642834046","-2.32354904477535","female"
"HER","Cohort 2003 male","Sex","2003","Yes","29.8294287795923","0.459162685859818","-1.61820754650116","male"
"HER","Cohort 2004 female","Sex","2004","Yes","31.4711678583644","0.376516856714876","-1.71821904725161","female"
"HER","Cohort 2004 male","Sex","2004","Yes","30.9260537812779","0.401541046772317","-1.49398955688163","male"
"HER","Cohort 2005 female","Sex","2005","Yes","31.2071592529282","0.371677193684001","-2.28044229123651","female"
"HER","Cohort 2005 male","Sex","2005","Yes","31.7471677831279","0.28748423127773","-3.2429049335051","male"
"HER","Cohort 2006 female","Sex","2006","Yes","29.6054059262413","0.611970006222989","-1.06152578485803","female"
"HER","Cohort 2006 male","Sex","2006","Yes","29.314008813884","0.558932386498184","-1.34259769335431","male"
"HER","Cohort 2007 female","Sex","2007","Yes","30.4519751839261","0.43722268028956","-1.92046424700992","female"
"HER","Cohort 2007 male","Sex","2007","Yes","29.5653986655036","0.567181868885681","-1.31986159474267","male"
"HER","Cohort 2008 female","Sex","2008","Yes","29.8287380995688","0.439166807635929","-1.92155958326227","female"
"HER","Cohort 2008 male","Sex","2008","Yes","29.2821372642663","0.479721334879752","-1.7881065664102","male"
"HER","Cohort 2009 female","Sex","2009","Yes","30.0246921507871","0.48811636893022","-1.58351061077147","female"
"HER","Cohort 2009 male","Sex","2009","Yes","29.0308450492355","0.614536474821014","-1.23775195453845","male"
"HER","Cohort 2010 female","Sex","2010","Yes","29.6198403512437","0.477613852988387","-1.62211942695588","female"
"HER","Cohort 2010 male","Sex","2010","Yes","28.8365928098971","0.48940709518573","-1.68154517878166","male"
"HER","Cohort 2011 female","Sex","2011","Yes","28.9438633663808","0.525454038535765","-1.62606026742357","female"
"HER","Cohort 2011 male","Sex","2011","Yes","29.2852213746738","0.48114276257675","-1.73616606804814","male"
"HER","Cohort 2012 female","Sex","2012","Yes","29.0910082028001","0.497972072661998","-1.42493051404842","female"
"HER","Cohort 2012 male","Sex","2012","Yes","29.3513620940199","0.452725150832954","-1.63515383364497","male"
"HER","Cohort 2013 female","Sex","2013","Yes","28.0650466666153","0.624825158668955","-1.13144744401454","female"
"HER","Cohort 2013 male","Sex","2013","Yes","27.9552388225267","0.594359004854414","-1.29561571676328","male"
"HER","Cohort 2014 female","Sex","2014","Yes","27.6785197782565","0.600324616123067","-1.23534655230788","female"
"HER","Cohort 2014 male","Sex","2014","Yes","30.6550219122314","0.377752920823205","-1.82552137011981","male"
"HER","Cohort 2015 female","Sex","2015","Yes","44.9175216579021","0.142102959043696","-3.09396712803004","female"
"HER","Cohort 2015 male","Sex","2015","Yes","31.6047748427888","0.325385058303422","-2.00315101327237","male"
"HER","Cohort 2016 female","Sex","2016","Yes",NA,NA,NA,"female"
"HER","Cohort 2016 male","Sex","2016","Yes","25.382737408689","0.64498377918132","-1.62788518260297","male"
"HER","Cohort 2017 female","Sex","2017","Yes",NA,NA,NA,"female"
"HER","Cohort 2017 male","Sex","2017","Yes",NA,NA,NA,"male"
"HER","Cohort 2018 female","Sex","2018","Yes",NA,NA,NA,"female"
"HER","Cohort 2018 male","Sex","2018","Yes",NA,NA,NA,"male"
"HOM","Cohort 2003 female","Sex","2003","Yes","37.699214149036","0.15361949807823","-3.3335780451715","female"
"HOM","Cohort 2003 male","Sex","2003","Yes","38.0823327886988","0.144949114423434","-3.38773937283936","male"
"HOM","Cohort 2004 female","Sex","2004","Yes","39.8622175889474","0.137594212110662","-3.67061187917435","female"
"HOM","Cohort 2004 male","Sex","2004","Yes","37.3373503632981","0.201333354466021","-1.80379639172964","male"
"HOM","Cohort 2005 female","Sex","2005","Yes","38.2042116362968","0.173540220775458","-3.00525349275471","female"
"HOM","Cohort 2005 male","Sex","2005","Yes","39.9663976427624","0.146491389041075","-3.43469273653552","male"
"HOM","Cohort 2006 female","Sex","2006","Yes","37.1978596692971","0.216932834770024","-2.18233136927601","female"
"HOM","Cohort 2006 male","Sex","2006","Yes","35.4255906014231","0.267070088076964","-1.77729033610324","male"
"HOM","Cohort 2007 female","Sex","2007","Yes","35.0870914505714","0.247530218551563","-2.1088949641908","female"
"HOM","Cohort 2007 male","Sex","2007","Yes","36.1783395123685","0.231057481034531","-1.99701078108609","male"
"HOM","Cohort 2008 female","Sex","2008","Yes","37.1404022381036","0.181754800904915","-2.99015848652951","female"
"HOM","Cohort 2008 male","Sex","2008","Yes","35.756573038402","0.204928689346964","-2.6969445134778","male"
"HOM","Cohort 2009 female","Sex","2009","Yes","39.3223528481884","0.166490640896646","-2.70282436788258","female"
"HOM","Cohort 2009 male","Sex","2009","Yes","38.8216931633527","0.16660705368683","-2.87716655416625","male"
"HOM","Cohort 2010 female","Sex","2010","Yes","38.4446811339154","0.228797939167551","-1.23334702987938","female"
"HOM","Cohort 2010 male","Sex","2010","Yes","69.9202474616826","0.0513895033228574","-5.30375635568115","male"
"HOM","Cohort 2011 female","Sex","2011","Yes","39.8085382795296","0.187972203171568","-2.38457166732071","female"
"HOM","Cohort 2011 male","Sex","2011","Yes","33.4197282601548","0.429455889756617","-0.277082584989932","male"
"HOM","Cohort 2012 female","Sex","2012","Yes","36.0460390911833","0.258522865278266","-1.86082381047063","female"
"HOM","Cohort 2012 male","Sex","2012","Yes","33.3902677695561","0.335470407755135","-1.51779062142543","male"
"HOM","Cohort 2013 female","Sex","2013","Yes",NA,NA,NA,"female"
"HOM","Cohort 2013 male","Sex","2013","Yes","35.6300622176291","0.246375376002938","-2.15224056521698","male"
"HOM","Cohort 2014 female","Sex","2014","Yes",NA,NA,NA,"female"
"HOM","Cohort 2014 male","Sex","2014","Yes",NA,NA,NA,"male"
"HOM","Cohort 2015 female","Sex","2015","Yes","78.9363678055235","0.0658284511593932","-2.64899129880594","female"
"HOM","Cohort 2015 male","Sex","2015","Yes",NA,NA,NA,"male"
"HOM","Cohort 2016 female","Sex","2016","Yes",NA,NA,NA,"female"
"HOM","Cohort 2016 male","Sex","2016","Yes","34.4821587867975","0.259066405085223","-1.73782043797202","male"
"HOM","Cohort 2017 female","Sex","2017","Yes",NA,NA,NA,"female"
"HOM","Cohort 2017 male","Sex","2017","Yes",NA,NA,NA,"male"
"HOM","Cohort 2018 female","Sex","2018","Yes",NA,NA,NA,"female"
"HOM","Cohort 2018 male","Sex","2018","Yes",NA,NA,NA,"male"
"MAC","Cohort 2003 female","Sex","2003","Yes","34.6945260120616","0.550192899665772","-1.81992358149264","female"
"MAC","Cohort 2003 male","Sex","2003","Yes","34.6808056862525","0.487051116379276","-2.01272385454963","male"
"MAC","Cohort 2004 female","Sex","2004","Yes","35.5502351574845","0.432955260728703","-2.00797980071141","female"
"MAC","Cohort 2004 male","Sex","2004","Yes","35.1046569011297","0.461293554937927","-1.80744497911285","male"
"MAC","Cohort 2005 female","Sex","2005","Yes","35.6582834800745","0.474400931638181","-1.58494385272227","female"
"MAC","Cohort 2005 male","Sex","2005","Yes","35.8868672393955","0.426134556206515","-1.86311480842316","male"
"MAC","Cohort 2006 female","Sex","2006","Yes","36.2398784685281","0.428854633038719","-1.75409368117553","female"
"MAC","Cohort 2006 male","Sex","2006","Yes","35.1423096743007","0.477082585091103","-1.66439125321435","male"
"MAC","Cohort 2007 female","Sex","2007","Yes","35.9518464744799","0.429145494211491","-1.94242599930452","female"
"MAC","Cohort 2007 male","Sex","2007","Yes","34.827246668891","0.499567294765695","-1.69653183831508","male"
"MAC","Cohort 2008 female","Sex","2008","Yes","35.9259606495385","0.426738082665561","-1.94271110617285","female"
"MAC","Cohort 2008 male","Sex","2008","Yes","34.5628760585204","0.491626429660078","-1.85177179527905","male"
"MAC","Cohort 2009 female","Sex","2009","Yes","37.5038406585056","0.333386843952173","-2.57011077331442","female"
"MAC","Cohort 2009 male","Sex","2009","Yes","37.0572332677695","0.344994679145227","-2.61058094689134","male"
"MAC","Cohort 2010 female","Sex","2010","Yes","36.9396223694205","0.344026787126898","-2.33733102655932","female"
"MAC","Cohort 2010 male","Sex","2010","Yes","37.0844049432634","0.337389625906211","-2.39175633170033","male"
"MAC","Cohort 2011 female","Sex","2011","Yes","38.6595566721791","0.342485421024666","-1.8535660538179","female"
"MAC","Cohort 2011 male","Sex","2011","Yes","36.6110860137063","0.399654615567739","-1.78743758796214","male"
"MAC","Cohort 2012 female","Sex","2012","Yes","35.3918177838136","0.448704272436054","-1.83354295340916","female"
"MAC","Cohort 2012 male","Sex","2012","Yes","36.7529588977441","0.451292031058295","-1.66699155316576","male"
"MAC","Cohort 2013 female","Sex","2013","Yes","34.2385459607578","0.695997084951124","-1.3481314123845","female"
"MAC","Cohort 2013 male","Sex","2013","Yes","32.9228030769599","0.857425659411944","-1.10086883667918","male"
"MAC","Cohort 2014 female","Sex","2014","Yes","35.0896778657458","0.478811363843364","-1.91083152869613","female"
"MAC","Cohort 2014 male","Sex","2014","Yes","36.7056742651228","0.431296523056791","-1.95148837017746","male"
"MAC","Cohort 2015 female","Sex","2015","Yes","33.7332623309098","0.670669578394327","-1.32742153964962","female"
"MAC","Cohort 2015 male","Sex","2015","Yes","30.7121208918733","1.15354439708586","-0.781020545726859","male"
"MAC","Cohort 2016 female","Sex","2016","Yes","36.864984067243","0.495400852065766","-1.63466612186688","female"
"MAC","Cohort 2016 male","Sex","2016","Yes","35.0970403918886","0.647090093122734","-1.18390292403859","male"
"MAC","Cohort 2017 female","Sex","2017","Yes",NA,NA,NA,"female"
"MAC","Cohort 2017 male","Sex","2017","Yes",NA,NA,NA,"male"
"MAC","Cohort 2018 female","Sex","2018","Yes",NA,NA,NA,"female"
"MAC","Cohort 2018 male","Sex","2018","Yes",NA,NA,NA,"male"
"MEG","Cohort 2003 female","Sex","2003","Yes","51.3745616329492","0.144652408087739","-1.94081705526694","female"
"MEG","Cohort 2003 male","Sex","2003","Yes",NA,NA,NA,"male"
"MEG","Cohort 2004 female","Sex","2004","Yes","48.8266668460389","0.160119685159377","-2.03885205250263","female"
"MEG","Cohort 2004 male","Sex","2004","Yes","30.3936306557406","0.314788139917362","-1.48896084305167","male"
"MEG","Cohort 2005 female","Sex","2005","Yes","50.1098222436562","0.147978250729942","-2.01481779731379","female"
"MEG","Cohort 2005 male","Sex","2005","Yes","28.5039703015096","0.43496733242141","-0.966876973614557","male"
"MEG","Cohort 2006 female","Sex","2006","Yes","51.9922299683316","0.137784269953032","-2.10870184387188","female"
"MEG","Cohort 2006 male","Sex","2006","Yes","30.992586459264","0.288745286639033","-1.73867805126756","male"
"MEG","Cohort 2007 female","Sex","2007","Yes","54.8648943260079","0.135094386206979","-1.48213435849997","female"
"MEG","Cohort 2007 male","Sex","2007","Yes","49.0270566703568","0.0894267059758614","-3.51228141682188","male"
"MEG","Cohort 2008 female","Sex","2008","Yes","43.4220887119304","0.317673452416904","0.084517085681429","female"
"MEG","Cohort 2008 male","Sex","2008","Yes","33.922793381538","0.290313129708686","-0.759076072756727","male"
"MEG","Cohort 2009 female","Sex","2009","Yes","42.8962504487998","0.300424401109602","-0.447333723559687","female"
"MEG","Cohort 2009 male","Sex","2009","Yes","30.9083323310923","0.410660192853926","-0.447519164596141","male"
"MEG","Cohort 2010 female","Sex","2010","Yes","40.351542776038","0.350129719863176","-0.689757101433118","female"
"MEG","Cohort 2010 male","Sex","2010","Yes","30.1988742581933","0.399565789000089","-1.12547633656164","male"
"MEG","Cohort 2011 female","Sex","2011","Yes","38.7303283103824","0.355876536502508","-1.08833295717371","female"
"MEG","Cohort 2011 male","Sex","2011","Yes","28.1572843035296","0.540643173372585","-0.810408611669128","male"
"MEG","Cohort 2012 female","Sex","2012","Yes","40.3775192914999","0.311748913027423","-1.12472543454526","female"
"MEG","Cohort 2012 male","Sex","2012","Yes","27.1825755824766","0.562734711193302","-0.903639421585756","male"
"MEG","Cohort 2013 female","Sex","2013","Yes","39.9959898253414","0.336573454399764","-0.897899326722498","female"
"MEG","Cohort 2013 male","Sex","2013","Yes","29.2389186229619","0.385076407994426","-1.34948716037039","male"
"MEG","Cohort 2014 female","Sex","2014","Yes","45.5325439624115","0.264997071587442","-0.698482691479087","female"
"MEG","Cohort 2014 male","Sex","2014","Yes","27.8696939632941","0.475328094284832","-0.748822603403537","male"
"MEG","Cohort 2015 female","Sex","2015","Yes","35.426968697248","0.482833134511764","-0.391883202838501","female"
"MEG","Cohort 2015 male","Sex","2015","Yes","26.1095386572754","0.515760287727074","-0.92304376071977","male"
"MEG","Cohort 2016 female","Sex","2016","Yes","38.1877527750626","0.338455840869166","-0.739914532249314","female"
"MEG","Cohort 2016 male","Sex","2016","Yes","23.617935346804","0.618256174765129","-0.751744352123686","male"
"MEG","Cohort 2017 female","Sex","2017","Yes","-36.6626163955625","-0.100848642576116","-2.70529687482541","female"
"MEG","Cohort 2017 male","Sex","2017","Yes","22.8307311995836","0.527497158053963","-1.11100943743055","male"
"MEG","Cohort 2018 female","Sex","2018","Yes",NA,NA,NA,"female"
"MEG","Cohort 2018 male","Sex","2018","Yes",NA,NA,NA,"male"
"MEG","Cohort 2019 female","Sex","2019","Yes",NA,NA,NA,"female"
"MEG","Cohort 2019 male","Sex","2019","Yes",NA,NA,NA,"male"
"PLE","Cohort 2003 female","Sex","2003","Yes","37.042587880518","0.349073219506575","-0.780984370408316","female"
"PLE","Cohort 2003 male","Sex","2003","Yes","29.9579673524002","0.554630341573065","-0.48914477906761","male"
"PLE","Cohort 2004 female","Sex","2004","Yes","38.5254013369711","0.298091452893512","-1.40031915685585","female"
"PLE","Cohort 2004 male","Sex","2004","Yes","30.0121338724057","0.42374114000171","-1.32401641812629","male"
"PLE","Cohort 2005 female","Sex","2005","Yes","35.8735440498502","0.368470429201586","-1.01116294890306","female"
"PLE","Cohort 2005 male","Sex","2005","Yes","28.6102192364826","0.560308594416008","-0.961103958810178","male"
"PLE","Cohort 2006 female","Sex","2006","Yes","40.9249646144897","0.209691017365578","-2.2019086096545","female"
"PLE","Cohort 2006 male","Sex","2006","Yes","28.2839032686394","0.777489848396999","-0.16506600774057","male"
"PLE","Cohort 2007 female","Sex","2007","Yes","38.5428720967556","0.234756956214732","-2.14127295031553","female"
"PLE","Cohort 2007 male","Sex","2007","Yes","29.3025413657358","0.393553944830711","-1.94408850554558","male"
"PLE","Cohort 2008 female","Sex","2008","Yes","38.0799830289775","0.269749546010624","-1.60850717734632","female"
"PLE","Cohort 2008 male","Sex","2008","Yes","29.84969398394","0.529601580584983","-0.767739038983978","male"
"PLE","Cohort 2009 female","Sex","2009","Yes","37.4023996509953","0.32538271580962","-1.15537722047548","female"
"PLE","Cohort 2009 male","Sex","2009","Yes","29.1074904279701","0.53289659485156","-0.847835449304566","male"
"PLE","Cohort 2010 female","Sex","2010","Yes","37.1633946563426","0.342150946437434","-1.08618032870983","female"
"PLE","Cohort 2010 male","Sex","2010","Yes","28.0638078765278","0.602529644231405","-0.991862041334247","male"
"PLE","Cohort 2011 female","Sex","2011","Yes","33.4956705341044","0.538678146244994","-0.372317230237418","female"
"PLE","Cohort 2011 male","Sex","2011","Yes","27.454190712915","0.735372017154611","-0.457324631371584","male"
"PLE","Cohort 2012 female","Sex","2012","Yes","35.5581874758321","0.387809601017335","-1.13570539057663","female"
"PLE","Cohort 2012 male","Sex","2012","Yes","27.8262426881171","0.608907096969535","-1.05310603521287","male"
"PLE","Cohort 2013 female","Sex","2013","Yes","38.0158210209161","0.274330590038785","-1.62570153849046","female"
"PLE","Cohort 2013 male","Sex","2013","Yes","27.7669138707464","0.632726840630716","-0.670131890100634","male"
"PLE","Cohort 2014 female","Sex","2014","Yes","32.9129313333489","0.394789215825912","-1.15230368948389","female"
"PLE","Cohort 2014 male","Sex","2014","Yes","27.7714869973677","0.59439300548094","-0.881698908802261","male"
"PLE","Cohort 2015 female","Sex","2015","Yes","31.1691867530331","0.628416136152667","-0.466745796600022","female"
"PLE","Cohort 2015 male","Sex","2015","Yes","32.7370678936124","0.26272006789196","-2.29698737320432","male"
"PLE","Cohort 2016 female","Sex","2016","Yes","31.7526465034031","0.593685778581188","-0.355833379459009","female"
"PLE","Cohort 2016 male","Sex","2016","Yes","26.4330605238555","1.11112001678756","0.0821426205268551","male"
"PLE","Cohort 2017 female","Sex","2017","Yes",NA,NA,NA,"female"
"PLE","Cohort 2017 male","Sex","2017","Yes",NA,NA,NA,"male"
"PLE","Cohort 2018 female","Sex","2018","Yes",NA,NA,NA,"female"
"PLE","Cohort 2018 male","Sex","2018","Yes",NA,NA,NA,"male"
"POK","Cohort 2003 female","Sex","2003","Yes",NA,NA,NA,"female"
"POK","Cohort 2003 male","Sex","2003","Yes",NA,NA,NA,"male"
"POK","Cohort 2004 female","Sex","2004","Yes",NA,NA,NA,"female"
"POK","Cohort 2004 male","Sex","2004","Yes",NA,NA,NA,"male"
"POK","Cohort 2005 female","Sex","2005","Yes",NA,NA,NA,"female"
"POK","Cohort 2005 male","Sex","2005","Yes",NA,NA,NA,"male"
"POK","Cohort 2006 female","Sex","2006","Yes",NA,NA,NA,"female"
"POK","Cohort 2006 male","Sex","2006","Yes",NA,NA,NA,"male"
"POK","Cohort 2009 male","Sex","2009","Yes",NA,NA,NA,"male"
"POK","Cohort 2010 female","Sex","2010","Yes",NA,NA,NA,"female"
"POK","Cohort 2010 male","Sex","2010","Yes",NA,NA,NA,"male"
"POK","Cohort 2011 male","Sex","2011","Yes",NA,NA,NA,"male"
"POK","Cohort 2012 female","Sex","2012","Yes",NA,NA,NA,"female"
"POK","Cohort 2012 male","Sex","2012","Yes",NA,NA,NA,"male"
"POK","Cohort 2013 female","Sex","2013","Yes","269.328571428584","0.0337381396318482","-2.39937712246118","female"
"POK","Cohort 2013 male","Sex","2013","Yes",NA,NA,NA,"male"
"POK","Cohort 2014 female","Sex","2014","Yes",NA,NA,NA,"female"
"POK","Cohort 2014 male","Sex","2014","Yes",NA,NA,NA,"male"
"POK","Cohort 2015 female","Sex","2015","Yes","65.8301852353233","0.288205150516673","-1.05968098752907","female"
"POK","Cohort 2015 male","Sex","2015","Yes","64.2247933277422","0.276624088913541","-1.12675159574964","male"
"POK","Cohort 2016 female","Sex","2016","Yes",NA,NA,NA,"female"
"POK","Cohort 2016 male","Sex","2016","Yes",NA,NA,NA,"male"
"POK","Cohort 2017 male","Sex","2017","Yes",NA,NA,NA,"male"
"POL","Cohort 2007 female","Sex","2007","Yes",NA,NA,NA,"female"
"POL","Cohort 2008 female","Sex","2008","Yes",NA,NA,NA,"female"
"POL","Cohort 2008 male","Sex","2008","Yes",NA,NA,NA,"male"
"POL","Cohort 2009 female","Sex","2009","Yes",NA,NA,NA,"female"
"POL","Cohort 2009 male","Sex","2009","Yes",NA,NA,NA,"male"
"POL","Cohort 2010 female","Sex","2010","Yes",NA,NA,NA,"female"
"POL","Cohort 2010 male","Sex","2010","Yes",NA,NA,NA,"male"
"POL","Cohort 2011 female","Sex","2011","Yes",NA,NA,NA,"female"
"POL","Cohort 2012 female","Sex","2012","Yes","68.84","0.713766467762677","1.95622274917043","female"
"POL","Cohort 2012 male","Sex","2012","Yes",NA,NA,NA,"male"
"POL","Cohort 2013 female","Sex","2013","Yes",NA,NA,NA,"female"
"POL","Cohort 2013 male","Sex","2013","Yes","85.4518108518098","0.348790084194443","0.835317042129387","male"
"POL","Cohort 2014 female","Sex","2014","Yes",NA,NA,NA,"female"
"POL","Cohort 2014 male","Sex","2014","Yes",NA,NA,NA,"male"
"POL","Cohort 2015 female","Sex","2015","Yes",NA,NA,NA,"female"
"POL","Cohort 2015 male","Sex","2015","Yes",NA,NA,NA,"male"
"POL","Cohort 2016 male","Sex","2016","Yes",NA,NA,NA,"male"
"SOL","Cohort 2003 female","Sex","2003","Yes","34.0896682900304","0.508404129129812","-0.715074943203483","female"
"SOL","Cohort 2003 male","Sex","2003","Yes",NA,NA,NA,"male"
"SOL","Cohort 2004 female","Sex","2004","Yes","37.4924523156726","0.371769030578028","-0.641345816959959","female"
"SOL","Cohort 2004 male","Sex","2004","Yes","29.7073934681342","0.352171110511335","-1.90570823612584","male"
"SOL","Cohort 2005 female","Sex","2005","Yes","46.6806147440938","0.0839685694000734","-9.10216512082984","female"
"SOL","Cohort 2005 male","Sex","2005","Yes","28.7100043654164","0.473156993865189","-1.88855970586355","male"
"SOL","Cohort 2006 female","Sex","2006","Yes",NA,NA,NA,"female"
"SOL","Cohort 2006 male","Sex","2006","Yes","29.4917899338549","0.394952596070874","-2.13257237823087","male"
"SOL","Cohort 2007 female","Sex","2007","Yes","45.0499069046697","0.102526444282774","-6.11457835691576","female"
"SOL","Cohort 2007 male","Sex","2007","Yes","34.3426792737177","0.11456835587514","-8.34106862364742","male"
"SOL","Cohort 2008 female","Sex","2008","Yes","33.7823219125893","0.498829937057418","-0.474717726841673","female"
"SOL","Cohort 2008 male","Sex","2008","Yes","30.0520584992266","0.388615909815721","-1.25242375331202","male"
"SOL","Cohort 2009 female","Sex","2009","Yes","32.688129690495","0.627296618137725","0.220532150809143","female"
"SOL","Cohort 2009 male","Sex","2009","Yes","28.9317318504171","0.39734244071186","-1.74267672595521","male"
"SOL","Cohort 2010 female","Sex","2010","Yes","33.8759774325035","0.338312214531945","-2.53491380633247","female"
"SOL","Cohort 2010 male","Sex","2010","Yes","30.0808398500123","0.387615921456892","-1.32088383090844","male"
"SOL","Cohort 2011 female","Sex","2011","Yes","36.0388219322171","0.443208309479974","-0.547750879957052","female"
"SOL","Cohort 2011 male","Sex","2011","Yes","28.1599117390017","0.573357736887704","-0.581212875210398","male"
"SOL","Cohort 2012 female","Sex","2012","Yes","48.249306413735","0.123999659511699","-3.59346129598069","female"
"SOL","Cohort 2012 male","Sex","2012","Yes",NA,NA,NA,"male"
"SOL","Cohort 2013 female","Sex","2013","Yes","32.5777756423785","0.550230746991073","-1.09436750611699","female"
"SOL","Cohort 2013 male","Sex","2013","Yes",NA,NA,NA,"male"
"SOL","Cohort 2014 female","Sex","2014","Yes","40.2388013708185","0.230267190649873","-2.55892689926429","female"
"SOL","Cohort 2014 male","Sex","2014","Yes","25.7084205276133","2.62965557142771","0.258066479448248","male"
"SOL","Cohort 2015 female","Sex","2015","Yes","29.1869882719552","0.956848774360181","0.0575106863605033","female"
"SOL","Cohort 2015 male","Sex","2015","Yes","25.7286874611002","0.724775567502111","-0.889139751403394","male"
"SOL","Cohort 2016 female","Sex","2016","Yes",NA,NA,NA,"female"
"SOL","Cohort 2016 male","Sex","2016","Yes",NA,NA,NA,"male"
"SOL","Cohort 2017 female","Sex","2017","Yes",NA,NA,NA,"female"
"SOL","Cohort 2017 male","Sex","2017","Yes",NA,NA,NA,"male"
"SOL","Cohort 2018 female","Sex","2018","Yes",NA,NA,NA,"female"
"SOL","Cohort 2018 male","Sex","2018","Yes",NA,NA,NA,"male"
"WHB","Cohort 2003 female","Sex","2003","Yes","38.1971269899376","0.242033132225333","-2.48777011577869","female"
"WHB","Cohort 2003 male","Sex","2003","Yes","32.0053131494258","0.324042421887035","-2.3507300773137","male"
"WHB","Cohort 2004 female","Sex","2004","Yes","42.045105410036","0.176327511619447","-3.42658127909264","female"
"WHB","Cohort 2004 male","Sex","2004","Yes","29.7815046490527","0.415642874518922","-2.40157479429823","male"
"WHB","Cohort 2005 female","Sex","2005","Yes","41.8422572063835","0.193800548238764","-2.99414289809687","female"
"WHB","Cohort 2005 male","Sex","2005","Yes","33.7834971634552","0.263051238270999","-2.88199947396352","male"
"WHB","Cohort 2006 female","Sex","2006","Yes","35.3022828102676","0.385081694302279","-1.68405678003549","female"
"WHB","Cohort 2006 male","Sex","2006","Yes","30.8548960644903","0.516608793975948","-1.43091639499806","male"
"WHB","Cohort 2007 female","Sex","2007","Yes","37.9234787314734","0.293969643912885","-2.24144580170821","female"
"WHB","Cohort 2007 male","Sex","2007","Yes","32.0385092104564","0.456491431016282","-1.78708127594615","male"
"WHB","Cohort 2008 female","Sex","2008","Yes","33.9930588575012","0.413380279381596","-1.9144748607592","female"
"WHB","Cohort 2008 male","Sex","2008","Yes","28.2241297505389","0.771028365244773","-1.28897821468784","male"
"WHB","Cohort 2009 female","Sex","2009","Yes","41.3725253575832","0.194140095269393","-3.10365623026904","female"
"WHB","Cohort 2009 male","Sex","2009","Yes","35.4511817218585","0.211639128337665","-3.42860030098459","male"
